url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bitcoin,,False,,,,,,1080741120.0,1195891200.0,10000.01038733,10000.01043845,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q8n7glayx5hrzgcqkxjs4qta0mepc3x2hlrx9ar,bc1q8n7glayx5hrzgcqkxjs4qta0mepc3x2hlrx9ar,bitcoin,,False,SBI VC Trade,cex,https://www.sbivc.co.jp/,,,1041820784.0,1039178992.0,9600.0,9600.00001,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,18710348265.583572,18722669081.53967,164642.03732622002,164686.40695422998,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bitcoin,,False,,,,,,4771465384.0,4791695328.0,40190.59549181,39840.00007509,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1208877155.2571065,0.0,10698.27465791,0.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qmqkjw3hhyp7n6eqyesqcqsvzw2tsumryv4v68s,bc1qmqkjw3hhyp7n6eqyesqcqsvzw2tsumryv4v68s,bitcoin,,False,,,,,,1217587328.0,1219008640.0,10009.2675598,10009.2675598,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qwq5geath93h0lnfsrmnwnfuck2f9ypv4ewyl4j,bc1qwq5geath93h0lnfsrmnwnfuck2f9ypv4ewyl4j,bitcoin,,False,,,,,,1079689217.07986,1217587456.0,10009.26286108,10009.26857483,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1822174860.75,2844431432.826309,15567.95540893,24093.19049174,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,1791402914.6260722,1708064954.1394305,15393.38953235,14590.59904071,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1735779048.5349283,1713937433.3983994,15321.00999199,15152.93341094,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1GcCK347TMbzHrRpDoVvJdR6eyECyqHCiU,1GcCK347TMbzHrRpDoVvJdR6eyECyqHCiU,bitcoin,,False,,,,,,1093501199.3046584,1187211392.0,10000.011183609999,10000.01190736,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bitcoin,,False,Kraken,cex,https://kraken.com,,,999784128.0,0.0,8396.4672106,0.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fV,1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fV,bitcoin,,False,,,,,,0.0,1079018496.0,0.0,10000.07852233,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10193071502.670639,10193074747.5,90226.89093325,90226.89092325,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2791379998.3645406,2815010464.4312644,24276.25469419,24493.01434419,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2253384490.1487637,2241812251.552862,20023.75521,19926.11741,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2190308492.130451,2196622007.373151,19470.49769542,19530.39763542,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bitcoin,,False,,,,,,1085633792.0,1198864256.0,10000.03540378,10000.0355818,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1900919301.7243712,1918228534.1616082,16431.08103835,16586.05881866,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,1517548780.0252304,1466788131.3322296,13227.10798656,12792.37799656,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bitcoin,,False,,,,,,1093011840.0,1187212032.0,10000.01644915,10000.0176144,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,974054374.6580119,0.0,8183.05115546,0.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1005742670.4019165,0.0,8477.37839359,0.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,bitcoin,,False,,,,,,0.0,1079689216.0,0.0,10009.26342775,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3950511316.40302,4021026622.4375,35010.94303105,35622.35291105,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,2412547222.6623764,2343455417.340988,20671.9907612,20059.35285217,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bitcoin,,False,,,,,,2397605632.0,2307939952.0,19999.04591292,19500.045955579997,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q84w6epn6uce9s85slt7q6emm3qfzz7ngq7ef6k,bc1q84w6epn6uce9s85slt7q6emm3qfzz7ngq7ef6k,bitcoin,,False,,,,,,1079018496.325428,1218589568.0,10000.07817266,10000.07837612,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bitcoin,,False,,,,,,1088561408.539435,1187211520.0,10000.012499729999,10000.01318269,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,994682944.0,0.0,8505.271,0.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,9487294932.988838,5165907082.346918,79667.15832498,43737.86698232,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3948892869.883518,3990698507.857003,34498.37911669,34773.81203799,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,,False,,,,,,1948014336.0,0.0,16450.04551928,0.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1656260820.0,1655407830.0,14648.0,14648.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,1591968371.75,0.0,13640.98,0.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3132917709.4289017,3238550796.0996428,27474.564847150003,28445.87138274,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bitcoin,,False,,,,,,0.0,1953935360.0,0.0,16500.04566028,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/14YK4mzJGo5NKkNnmVJeuEAQftLt795Gec,14YK4mzJGo5NKkNnmVJeuEAQftLt795Gec,bitcoin,,False,,,,,,0.0,1085633920.0,0.0,10000.03579381,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Z,1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Z,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,0.0,1175022528.0,0.0,9999.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,21480814039.807053,21374097742.59469,188236.6398006,187214.46547645,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,3779370415.0592003,0.0,31772.67877,0.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,2123085370.4682617,2027907862.5474854,18040.31389247,17224.24068264,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3014323939.6516385,3038889092.110988,26449.65619001,26663.11640252,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bitcoin,,False,,,,,,1193672448.0,1186973824.0,9998.010172,9998.010172,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,bitcoin,,False,,,,,,0.0,1087781120.0,0.0,10000.01038616,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,,,,Binance Deposit,bitcoin,3888503100.1054034,3886998050.8103237,33643.4248864,33637.67485098,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bitcoin,,False,,,,,,1163804800.0,1193791872.0,9999.010206,9999.010206,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1077700162.2249756,0.0,9159.3394298,0.0,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,bitcoin,,False,,,,,,0.0,1088561408.0,0.0,10000.01287044,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,bitcoin,,False,,,,,,0.0,1093501184.0,0.0,10000.01141274,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,3742689577.22295,3746325572.7421875,32790.73723808,32821.7953776,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bitcoin,,False,,,,,,2437598209.751775,2341670148.0,20009.34587762,20010.000041940002,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bitcoin,,False,,,,,,1087781121.732832,1163921152.0,10000.01010933,10000.01023054,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qrn8pjas098hfn42d578v6vxg4nh6kn4dvdeevy,bc1qrn8pjas098hfn42d578v6vxg4nh6kn4dvdeevy,bitcoin,,False,,,,,,1195771648.0,1198741376.0,9999.010393,9999.010393,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm,1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm,bitcoin,,False,,,,,,0.0,1093011840.0,0.0,10000.01691126,2025-07-24 23:20:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,3013087574.663982,2949162237.477761,26110.18175344,25592.85696987,2025-07-24 23:20:30,bitcoin
