url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,920200640.0,921831872.0,8322.48631468,8322.48631468,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,1386955616.015625,0.0,11985.17593055,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,,False,,,,,,0.0,1373198864.0,0.0,11968.881921780001,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,13549838332.767864,13495244099.242043,119435.10172407,118936.24994461,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,5094499868.122567,5076013837.5003,44851.39183006,44702.04942705,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/bc1pvnh4q75kmc3q0zlhmgmdv8eulrma9j35n7pjvt32l479hawff9jqd96e72,bc1pvnh4q75kmc3q0zlhmgmdv8eulrma9j35n7pjvt32l479hawff9jqd96e72,bitcoin,,False,,,,Hyperunit Deposit,bitcoin,1089281992.0,1087823992.0,9999.999960000001,9999.999960000001,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1027135296.0,0.0,9158.66672126,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,18922509948.622356,20839350371.439293,168128.10305657,184680.35972637,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1353411911.0831265,1509151449.3492274,12155.39238952,13490.20293697,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bitcoin,,False,Kraken,cex,https://kraken.com,,,913597760.0,0.0,8248.147091,0.0,2025-09-22 14:37:37,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,5130407280.148945,5130851669.059931,45124.11856581,45139.68194021,2025-09-22 14:37:37,bitcoin
