url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,3950682263.800911,4876673855.176649,33780.42197435,41663.392638050005,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,968357425.2890625,0.0,8251.8100659,0.0,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bitcoin,,False,,,,,,0.0,1187211520.0,0.0,10000.01318269,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,4033837733.088433,4020627326.6522346,34380.34469862,34257.43575913,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3523591241.5138745,3505095082.8439884,30105.257802430002,29933.62528893,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2877826997.694479,2975730186.401548,24502.0777349,25369.20978546,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,2190113079.801487,1891443675.9609632,18586.25130263,15959.18654581,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1584773628.8948572,1608432510.2359679,13495.54001,13676.576009999999,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,1072535002.6875,1242081139.09375,9124.38699099,10563.22588984,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10756541342.884888,12336551189.266735,91919.39069504,105546.78857715,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,5709752022.0360985,5675510532.511848,48997.8392055,48682.95657581,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bitcoin,,False,,,,,,2437598209.751775,2285621988.0,20009.34587762,19530.00004025,2025-08-09 01:06:01,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,2169692159.795532,2289179637.683585,18427.39336129,19449.22737052,2025-08-09 01:06:01,bitcoin
