url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1750884736.0,1753042688.0,15196.93692028,15196.93692028,2025-08-12 15:37:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bitcoin,,False,,,,,,1193672448.0,1186973824.0,9998.010172,9998.010172,2025-08-12 15:37:06,bitcoin
https://intel.arkm.com/explorer/address/bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bc1q2lkyqvqqwus9pl96krgtk4rh0fqu8gtmpuwgmc,bitcoin,,False,,,,,,0.0,1198864256.0,0.0,10000.0355818,2025-08-12 15:37:06,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,9789895236.022884,9692877483.512678,82219.75540875,82630.58412069001,2025-08-12 15:37:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bitcoin,,False,,,,,,4771465384.001175,4791695328.0,40190.59549182,39840.00007509,2025-08-12 15:37:06,bitcoin
https://intel.arkm.com/explorer/address/3Pdyn2JjqmbYZo7xDuyDXNfpqCi3DLSD7U,3Pdyn2JjqmbYZo7xDuyDXNfpqCi3DLSD7U,bitcoin,,False,,,,,,913339815.552804,0.0,7818.91674479,0.0,2025-08-12 15:37:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1195318464.6009521,0.0,10109.22751656,0.0,2025-08-12 15:37:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qq8n50dxhnrq4uu4f5wlnuv6hd0w8g7hxg3yn9s,bc1qq8n50dxhnrq4uu4f5wlnuv6hd0w8g7hxg3yn9s,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,952576000.0,952576000.0,8000.0,8000.0,2025-08-12 15:37:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bitcoin,,False,,,,,,0.0,1187212032.0,0.0,10000.0176144,2025-08-12 15:37:06,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,6020807950.300503,5970132611.077576,51503.62532793,51051.94682214,2025-08-12 15:37:06,bitcoin
