url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,13990791300.117239,13954831986.098486,124574.88934464,124184.85319894999,2025-11-07 03:29:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2462709897.2585773,2404813353.8335648,22304.35175105,21732.29837897,2025-11-07 03:29:47,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5943588602.41302,5943040501.286474,53866.81704169,53870.72567315,2025-11-07 03:29:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2202111114.238146,2228927310.6785755,19901.07380302,20122.92547216,2025-11-07 03:29:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1358954698.536551,1315835120.8125,12406.26092922,12045.42276166,2025-11-07 03:29:47,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,0.0,840793536.0,0.0,7659.80237939,2025-11-07 03:29:47,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,15867213538.192665,15707175568.610474,141521.69050696,140094.11591612,2025-11-07 03:29:47,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4120019747.7109375,4101850078.2265625,37436.49810417,37285.7632179,2025-11-07 03:29:47,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,1195509057.3640401,1219994057.7103453,10969.82618208,11209.26237178,2025-11-07 03:29:47,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2235120128.0,1254981834.0,20000.0,11157.0003586,2025-11-07 03:29:47,bitcoin
