url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qwkw0zth3zf07p8xxvx0n93lgd2l7rwp2mvxemzr9gtugr53vuczs8dx4zq,bc1qwkw0zth3zf07p8xxvx0n93lgd2l7rwp2mvxemzr9gtugr53vuczs8dx4zq,bitcoin,,False,Kraken,cex,https://kraken.com,,,878365696.0,0.0,7895.35127982,0.0,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1041137858.6421313,0.0,9400.00045075,0.0,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bitcoin,,False,Kraken,cex,https://kraken.com,,,905362048.0,908468096.0,8173.79343947,8173.79343947,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1312768899.0,1140161106.796875,11539.658466949999,10035.28816542,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bitcoin,,False,Kraken,cex,https://kraken.com,,,900201984.0,901068608.0,8099.42049401,8099.42049401,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,0.0,1014026506.4153287,0.0,8979.32787787,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4423081858.875,4427227072.46875,38918.07418107,38937.038068559996,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2599160960.0,0.0,23000.0,0.0,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,3429143040.0,0.0,30655.5050038,0.0,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,4157527288.5004883,0.0,37004.14190618,2025-10-02 02:04:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1016195840.0,1009433216.0,9077.31041611,9077.31041611,2025-10-02 02:04:22,bitcoin
