url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2005107985.9553223,2009076623.3213844,17198.80139937,17233.10336328,2025-08-23 02:40:32,bitcoin
https://intel.arkm.com/explorer/address/1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,bitcoin,,False,,,,,,898271104.0,898118592.0,7625.9091727,7625.9091727,2025-08-23 02:40:32,bitcoin
https://intel.arkm.com/explorer/address/bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bitcoin,,False,,,,,,0.0,1851725125.940487,0.0,15993.94380153,2025-08-23 02:40:32,bitcoin
https://intel.arkm.com/explorer/address/3Pdyn2JjqmbYZo7xDuyDXNfpqCi3DLSD7U,3Pdyn2JjqmbYZo7xDuyDXNfpqCi3DLSD7U,bitcoin,,False,,,,,,965755082.4551477,913555426.3613281,8265.93824964,7812.98465713,2025-08-23 02:40:32,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10830792813.0,10830770270.0,92786.17237962,92786.17237962,2025-08-23 02:40:32,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1577934144.0,1465087099.2625809,13291.0,12352.12035088,2025-08-23 02:40:32,bitcoin
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,,False,,,,,,0.0,920175872.0,0.0,7999.990006780001,2025-08-23 02:40:32,bitcoin
https://intel.arkm.com/explorer/address/bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bitcoin,,False,,,,,,766012136.0,0.0,6628.0,0.0,2025-08-23 02:40:32,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,822097504.0,0.0,7000.0,0.0,2025-08-23 02:40:32,bitcoin
https://intel.arkm.com/explorer/address/0xe8f0961904e9090AD575eD4e6A00e3ba88b2a073,0xe8f0961904e9090AD575eD4e6A00e3ba88b2a073,ethereum,False,False,,,,,,1576745184.7578125,1573886123.4375,408846.78776881815,408075.77798272343,2025-08-23 02:41:00,ethereum
