url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1028814801.2852465,889683877.2260468,11171.91990116,9626.72207104,2026-01-29 13:49:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,778702208.0,0.0,8888.8888888,0.0,2026-01-29 13:49:26,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1847399936.0,2065525038.0,20000.0,22039.0006886,2026-01-29 13:49:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1523731593.6032078,1517625498.620952,16686.80997211,16614.290998380002,2026-01-29 13:49:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,bitcoin,,False,,,,,,1158889961.2001953,1014471607.5596466,12599.12864048,10944.790247019999,2026-01-29 13:49:26,bitcoin
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,587669440.0,0.0,6522.0,0.0,2026-01-29 13:49:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qpxweytvrnze8vzw7c3sx0kxphk4xs4k28mgqc0jjd9kajqk40z3qwj2wta,bc1qpxweytvrnze8vzw7c3sx0kxphk4xs4k28mgqc0jjd9kajqk40z3qwj2wta,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,0.0,555833608.0,0.0,6011.884,2026-01-29 13:49:26,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2252180499.5701838,2252222831.0845647,24209.58580429,24209.58580429,2026-01-29 13:49:26,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1029640300.0,1078413688.0,11327.77441998,11846.33883878,2026-01-29 13:49:26,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,621780402.7243791,671133709.3097253,6946.59561492,7430.7889132499995,2026-01-29 13:49:26,bitcoin
