url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,3006819082.2690988,2606210152.1700077,31970.32660658,27533.05523528,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1850858018.4986916,1821251175.3796463,20150.02862604,19856.27522734,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1673483245.158287,1638340403.5765,18225.66458725,17720.57191365,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,bitcoin,,False,,,,,,0.0,680275008.0,0.0,7659.20237716,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,0.0,663257040.4375,0.0,7276.38867077,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,784390431.5,757901969.1362991,8481.788185970001,8225.30116595,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,740633024.0,673923520.0,7018.35526253,7018.35526253,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,585560013.9418335,0.0,6206.5884955599995,0.0,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1GryL8jPRnhdmckhvgNoeHUAZgDB7ZSdTz,1GryL8jPRnhdmckhvgNoeHUAZgDB7ZSdTz,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,594812800.0,598382720.0,5969.79821781,5969.79821781,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,,False,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,0.0,2989155526.1950073,0.0,32703.2611,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,0.0,953663616.0,0.0,10608.16686533,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1D3mERfHYY2e96HKUZUsXX7HqHkqUFEadv,1D3mERfHYY2e96HKUZUsXX7HqHkqUFEadv,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,508286688.0,0.0,5887.44519181,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1D1yAadgZKsmW4JqMK4uMw59Gw1u9GZoZK,1D1yAadgZKsmW4JqMK4uMw59Gw1u9GZoZK,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,0.0,556426944.0,0.0,5964.80629857,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,15567059805.12853,15547299305.920254,170441.75648686,170326.25923832,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5600267288.322005,5608554658.555517,60494.76082075,60639.06062983,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3249302973.5140057,3083927035.618193,35308.39849948,33616.65574778,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1003533201.7069311,801329318.234375,10931.8398731,8752.10497952,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,936985472.0,0.0,10422.64637106,0.0,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,590039584.0,0.0,6270.0,0.0,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,1348838801.8633876,1224858243.8092237,14152.74535128,12723.3711427,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1297752039.50562,1200681672.8095288,13631.20011949,12750.29275927,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2046876132.979187,2023408760.8303528,22185.80268619,21920.187372,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1544208122.1274853,1717648383.180107,16974.58598865,18807.56893955,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1389522780.2926025,1398846515.4983845,15357.86200901,15497.80115684,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,0.0,813936864.0,0.0,9232.00002382,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,bitcoin,,False,BTC Markets,cex,https://www.btcmarkets.net/,Cold Wallet,bitcoin,0.0,535710304.0,0.0,6103.50015,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1AvSAroWSHXZkq6P3ffxFyeSeTNpYxoRVe,1AvSAroWSHXZkq6P3ffxFyeSeTNpYxoRVe,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,0.0,508533664.0,0.0,5887.44187801,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,bitcoin,,False,,,,,,927671744.0,888877632.0,10144.92,10144.92,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,876280058.7109979,833765522.8440068,9667.17201966,9208.91172009,2025-12-07 17:26:06,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,888877632.0,0.0,10144.91999566,0.0,2025-12-07 17:26:06,bitcoin
