url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1741029888.0,0.0,19908.980019309998,2026-01-27 17:37:17,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,15102449224.824017,15102330911.568222,165776.55886889,165729.56482899,2026-01-27 17:37:17,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3190868447.633623,3200265838.8343296,34718.9048448,34809.05964625,2026-01-27 17:37:17,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1017515343.6131655,925368890.3901618,11074.82526458,10060.34045191,2026-01-27 17:37:17,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,805603762.9331818,938615917.8910022,8737.034107919999,10235.83971819,2026-01-27 17:37:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bitcoin,,False,Paxos,custodian,https://paxos.com,,,637261120.0,0.0,6757.16137194,0.0,2026-01-27 17:37:17,bitcoin
https://intel.arkm.com/explorer/address/14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,bitcoin,,False,Deribit,cex,https://deribit.com,,,0.0,619212613.0,0.0,6881.79542912,2026-01-27 17:37:17,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1455423906.0005467,1503306528.1478913,15923.43636798,16456.79568194,2026-01-27 17:37:17,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,806563602.2613084,776233816.2897602,8771.94100586,8396.41610586,2026-01-27 17:37:17,bitcoin
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,723120589.2297086,683048357.7709961,7958.17157682,7487.37983426,2026-01-27 17:37:17,bitcoin
