url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,761545398.2620826,699392263.0253887,8338.82850953,7675.25206506,2025-12-24 01:52:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,594554432.0,0.0,6600.00001074,2025-12-24 01:52:01,bitcoin
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,,False,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,810958626.464978,0.0,9321.00001638,0.0,2025-12-24 01:52:01,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,797606200.6028225,817851622.1303468,9021.40741978,9226.26178895,2025-12-24 01:52:01,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,2096544645.5,2141244684.0,23708.80694568,24212.73933605,2025-12-24 01:52:01,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,832150016.0,0.0,9000.0000896,2025-12-24 01:52:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,17892447893.60969,17945784692.25984,200213.72981405,200590.63992167,2025-12-24 01:52:01,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,11811145998.65546,11815439299.1646,132561.40612206,132695.20551179,2025-12-24 01:52:01,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4037474185.206342,4051499173.466883,45183.37603314,45359.03564255,2025-12-24 01:52:01,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,878456192.0,0.0,9978.261,0.0,2025-12-24 01:52:01,bitcoin
