url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,936696708.0,927522036.5,7997.60942412,7928.70372065,2025-08-18 03:37:46,bitcoin
https://intel.arkm.com/explorer/address/3K8myKccpJTGr67e5ffzTU6KmKVC3JJ4YF,3K8myKccpJTGr67e5ffzTU6KmKVC3JJ4YF,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,833368512.0,882441344.0,7246.43088359,7246.43088359,2025-08-18 03:37:46,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,5730714342.1953125,5734778823.28125,48660.86793079,48697.13150009,2025-08-18 03:37:46,bitcoin
https://intel.arkm.com/explorer/address/bc1q0gtlqp4dj8xffcvw7v59tvpgpqganp9rp8fjrqnsxdep4k572psqq0zw2g,bc1q0gtlqp4dj8xffcvw7v59tvpgpqganp9rp8fjrqnsxdep4k572psqq0zw2g,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1820835328.0,1820214912.0,15909.99547995,15909.99547995,2025-08-18 03:37:46,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,0.0,5199089343.183228,0.0,44627.93231183,2025-08-18 03:37:46,bitcoin
https://intel.arkm.com/explorer/address/1JECFWTZsRw65y65DEVR2djXv2KMYfuo7A,1JECFWTZsRw65y65DEVR2djXv2KMYfuo7A,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,900078592.0,0.0,7625.91029581,2025-08-18 03:37:46,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2246658749.616754,2710042724.6826572,19067.45948579,23017.02987303,2025-08-18 03:37:46,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1497353211.228798,1496500998.7773879,12728.18308099,12726.47332592,2025-08-18 03:37:46,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3512690427.46875,3515409024.40625,29867.77337475,29867.77337475,2025-08-18 03:37:46,bitcoin
https://intel.arkm.com/explorer/address/bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bitcoin,,False,Kraken,cex,https://kraken.com,,,1816443904.0,1829240832.0,15877.03461143,15877.03461143,2025-08-18 03:37:46,bitcoin
