url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,661727014.5669556,698246126.1015625,7297.42431798,7693.86377306,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1142035791.3799949,1585666797.0136127,12799.92411883,17668.720156460004,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,565082010.0,0.0,6101.9998913399995,0.0,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,0.0,890987712.0,0.0,10144.91999566,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,5327444447.348853,5699930988.069515,59716.91317828999,64034.12819518,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2601547390.036354,2849759971.2680063,28563.139652529997,31259.207628379998,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/3MsfxyCEY5B4NUwKP66iqsbZsS5XRDm3Vj,3MsfxyCEY5B4NUwKP66iqsbZsS5XRDm3Vj,bitcoin,,False,,,,,,713136640.0,0.0,8144.91996985,0.0,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,2438727424.0,0.0,26917.22442797,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,16779102608.052183,16632347029.989248,183857.08372731,182613.72370291,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,3853514718.5533986,3858782880.0,42360.61153696,42426.46882663,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,587299524.8125,604564667.0,6371.31867083,6533.00857883,2026-01-21 14:40:34,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,553874231.4643002,0.0,6088.53066,0.0,2026-01-21 14:40:34,bitcoin
