url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,ethereum,True,False,Coinbase,cex,https://coinbase.com,Hot Wallet,evm,496640026.34884644,496870402.3269702,20052577.228685148,20071625.349709254,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,ethereum,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,241065974.5,236927613.826074,10039215.77585133,9846696.91180067,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0x51C72848c68a965f66FA7a88855F9f7784502a7F,0x51C72848c68a965f66FA7a88855F9f7784502a7F,ethereum,True,False,Wintermute,fund,https://www.wintermute.com/,Market Maker,evm,239895634.03892612,239514830.80114302,9971858.187696872,9952541.556058645,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,ethereum,False,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,evm,185928153.2536869,186367903.75412178,7799918.45718103,7826061.145979649,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0xBEE3211ab312a8D065c4FeF0247448e17A8da000,0xBEE3211ab312a8D065c4FeF0247448e17A8da000,ethereum,True,False,,,,Market Maker,evm,43931557.534796715,44067672.105053306,1851656.326964957,1856477.7380648707,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,ethereum,True,False,Symbolic Capital Partners,fund,https://symbolic.partners,MEV Bot,evm,310670256.0274029,310583347.530108,12758536.398030205,12752667.290370436,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,ethereum,False,False,Aave,lending-decentralized,https://aave.com,,,49069076.867076136,47501753.22376622,2048817.0694979327,1983664.0742913724,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,ethereum,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,36134720.5,0.0,1551719.5450000002,0.0,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0x3E7Cc7214983c6Ba39e6b14044B84F4c64ED06fC,0x3E7Cc7214983c6Ba39e6b14044B84F4c64ED06fC,ethereum,False,False,Bithumb,cex,https://bithumb.com,Hot Wallet,evm,36488400.677224755,40720451.63937143,1500000.027581967,1684073.42123641,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0xF977814e90dA44bFA03b6295A0616a897441aceC,0xF977814e90dA44bFA03b6295A0616a897441aceC,ethereum,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,0.0,43620478.0,0.0,1857897.4975390802,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0xEae7380dD4CeF6fbD1144F49E4D1e6964258A4F4,0xEae7380dD4CeF6fbD1144F49E4D1e6964258A4F4,ethereum,False,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,evm,142317239.1171875,143328644.86328125,5908906.73258687,5941356.73258687,2025-09-11 13:34:06,chainlink
https://intel.arkm.com/explorer/address/0x000000000004444c5dc75cB358380D2e3dE08A90,0x000000000004444c5dc75cB358380D2e3dE08A90,ethereum,True,False,Uniswap,dex,https://uniswap.org,PoolManager,evm,83397721.0231064,80637622.87997122,3466378.822252034,3379324.9174231016,2025-09-11 13:34:06,chainlink
