url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4775500915.536636,4828249318.87665,40900.52425098,41361.2205625,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,4265879026.8745584,4036086827.2759547,37146.70992264,34743.88748425,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2054912862.2750244,2015925594.6977081,17667.05578077,17333.77582577,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,839251776.0,0.0,7441.16509553,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2172339889.1059575,2099580331.3385844,18912.68240241,18323.92816279,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1268051664.0,1216636168.0,10570.0,10158.0,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,21626582504.275787,21432665140.932934,188641.49851856,186983.33325571,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1849343481.75,1900073052.03226,16034.69462199,16506.44240801,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,1100933057.21875,1372869241.5325165,9425.501525900001,11805.25174873,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/34kn9zJe1K8kbGUJtMUar4cQrYiQRs9tef,34kn9zJe1K8kbGUJtMUar4cQrYiQRs9tef,bitcoin,,False,,,,,,985205888.0,978419904.0,8756.06236092,8756.06236092,2025-10-17 12:36:39,bitcoin
https://intel.arkm.com/explorer/address/39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNA,39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNA,bitcoin,,False,Prince Group (Chen Zhi / LuBian.com),scam,https://www.princeholdinggroup.com/,,,0.0,1097722880.0,0.0,9756.06236415,2025-10-17 12:36:39,bitcoin
