url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,1397664941.015625,0.0,12073.71860371,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,18652241694.912212,18666685779.48224,162724.75674809,162841.91092743998,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4369611483.25,4374138367.84375,38339.2294751,38361.15346383,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,3452797628.503742,3441286510.112742,30835.07007374,30733.649762959998,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1683196339.0268512,1654787828.4336462,14780.64172166,14557.46158781,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,,False,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,0.0,3879277216.0,0.0,32606.4832632,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1684551232.2783844,1716793706.3666844,14765.8340999,15041.12130321,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1432370652.09375,1344483805.265625,12471.42275374,11693.92351559,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bitcoin,,False,Kraken,cex,https://kraken.com,,,963328192.0,965573440.0,8702.62317622,8702.62317622,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bc1q9evspt4kpltnawj6hf2dlhmdzd66603dqgmmz4r6uf5m3cv07ykqyjx7gm,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,949538944.0,939349056.0,8577.3551918,8577.3551918,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,920200640.0,921831872.0,8322.48631468,8322.48631468,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bitcoin,,False,Kraken,cex,https://kraken.com,,,974046400.0,971615040.0,8777.4861373,8777.4861373,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bitcoin,,False,Kraken,cex,https://kraken.com,,,913597760.0,913597760.0,8248.147091,8248.147091,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,0.0,1062609466.40625,0.0,9647.42228674,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,2725911444.0,0.0,24225.929027190003,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,7217999181.8698845,7269492864.691997,63784.43842397,64248.32465117,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,3824267403.3163004,0.0,32050.0001,0.0,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1016195840.0,1009433216.0,9077.31041611,9077.31041611,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1q0tdsh988zt4s4g2lwzlz25j4pxanpj0yzn9xqmcw36c93dcu5rysa0knrq,bc1q0tdsh988zt4s4g2lwzlz25j4pxanpj0yzn9xqmcw36c93dcu5rysa0knrq,bitcoin,,False,Kraken,cex,https://kraken.com,,,926215296.0,928524672.0,8397.77059178,8397.77059178,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bitcoin,,False,Kraken,cex,https://kraken.com,,,900201984.0,0.0,8099.42049401,0.0,2025-10-03 16:04:49,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4632366451.951561,4631467615.494247,40585.36652488,40589.96653988,2025-10-03 16:04:49,bitcoin
