url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,26415411231.36708,26603806967.169445,228275.18459326,229407.22771718,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,4000861506.1065207,4093520519.8667126,35194.05561035,35936.8954585,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2315183887.0,4496524168.0,20704.0,38333.0007166,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1056100986.2402344,1227051281.1875,9048.18545778,10615.92250959,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,24903995692.800293,24881827845.90957,212405.85290789,212242.2507156,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2031482365.1630292,2587943161.737761,17602.75939812,22446.17350997,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,3801158474.7421875,3804385802.3828125,32777.48753503,32807.08601615,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,3824267403.3163004,0.0,32050.0001,0.0,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,996081071.4045963,0.0,8621.78080759,0.0,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1327983405.925366,1508787480.6622248,11420.97846895,12991.60921527,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1288935286.9622803,1303347365.0954418,11145.112903199999,11363.98842234,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,829786624.0,0.0,7441.16511197,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1984251508.125,2006309364.5625,16796.4195,16986.0215,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,,False,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,0.0,3879277216.0,0.0,32606.4832632,2025-10-16 12:09:43,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,2240158208.0,0.0,20045.082,2025-10-16 12:09:43,bitcoin
