url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,852785041.0,765938960.0,7896.90096559,7097.0,2025-11-10 15:27:25,bitcoin
https://intel.arkm.com/explorer/address/1CyQxc433DeAuQiSiNuNd4empHXfEgSQTk,1CyQxc433DeAuQiSiNuNd4empHXfEgSQTk,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,686349120.0,0.0,6387.13848931,0.0,2025-11-10 15:27:25,bitcoin
https://intel.arkm.com/explorer/address/1GVGVMBTRngdRBtazh4v2mPiZr4cpfZPgR,1GVGVMBTRngdRBtazh4v2mPiZr4cpfZPgR,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,727465856.0,0.0,6349.53153901,0.0,2025-11-10 15:27:25,bitcoin
https://intel.arkm.com/explorer/address/33Q4t6fX5j1Mxbf5bnXp8qumTfc89vCnWK,33Q4t6fX5j1Mxbf5bnXp8qumTfc89vCnWK,bitcoin,,False,,,,,,969146304.0,969146304.0,8673.07094557,8673.07094557,2025-11-10 15:27:25,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,702061715.2841187,814832438.4241943,6525.47307,7564.11503,2025-11-10 15:27:25,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,1325487008.0,0.0,12500.00005246,2025-11-10 15:27:25,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1827483220.375,1809649599.270644,16600.80901561,16597.55947076,2025-11-10 15:27:25,bitcoin
https://intel.arkm.com/explorer/address/1toDcHmJNuhViGbDdVTRiavPmijME7dtr,1toDcHmJNuhViGbDdVTRiavPmijME7dtr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,721003392.0,0.0,6389.21171641,0.0,2025-11-10 15:27:25,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,0.0,1114806976.0,0.0,10100.00002494,2025-11-10 15:27:25,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,0.0,840793536.0,0.0,7659.80237939,2025-11-10 15:27:25,bitcoin
