url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1117128581.5,1238164493.2498693,11583.48773953,12803.999806079999,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,740633024.0,673923520.0,7018.35526253,7018.35526253,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3594082462.1388626,3607936957.4243546,36993.43699683,37144.29344838,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1481583559.0625,1508393073.25,16656.02605759,16920.556122590002,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,1193935057.8390503,950526748.533844,12505.46781,9903.55075,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,6758437644.434218,6797576464.51055,69992.38987165,70411.28871770001,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,bitcoin,,False,,,,,,840727680.0,0.0,7659.20237716,0.0,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,0.0,739257984.0,0.0,7080.20163095,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3015660449.7708964,2881775963.6577415,31539.804089600002,30252.49855837,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2019848964.3469672,2005551733.702958,20585.82968809,20450.64590246,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,913873669.8874478,716489684.7169818,9792.37205099,7854.89429169,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,bitcoin,,False,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,0.0,565791840.0,0.0,6000.00907,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bitcoin,,False,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,3767442094.129934,3632078658.0,37289.28519133,35513.63512197,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3561749063.761477,3533255214.921438,36545.23597639,36275.315532399996,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2662720704.0,0.0,26769.556,0.0,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,559686784.0,0.0,6759.50245992,0.0,2025-11-29 16:14:23,bitcoin
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,,False,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,0.0,2977735525.1950073,0.0,32568.76099,2025-11-29 16:14:23,bitcoin
