url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3513624631.939838,3417301351.9906335,38653.53304503,37732.18379348,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1207157033.5625906,1057337020.2727509,13685.03938678,11990.38040464,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,bitcoin,,False,,,,,,927671744.0,888877632.0,10144.92,10144.92,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,767790327.7041366,766954108.1365057,8676.67013305,8653.09655448,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,559686784.0,0.0,6759.50245992,0.0,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,660851483.34375,734797877.75,7294.178736,8156.45892577,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4343259451.761523,4339022567.09375,48115.93455233,48115.93439678,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,3933954304.0,3911275520.0,43033.5411757,43033.5411757,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2215460079.516506,2238194347.338112,24297.76846595,24550.42891474,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,849149649.2617188,965767639.7218018,9305.3099181,10575.271739759999,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bitcoin,,False,B2C2 Group,fund,https://www.b2c2.com,,,0.0,658687326.2478104,0.0,7220.884241,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,6227174079.89424,6359858404.243248,67872.87343492999,69666.39107593,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,936869364.0842581,702284847.234375,10276.76274541,7734.8213137,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,0.0,673923520.0,0.0,7018.35526253,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,832150016.0,0.0,9000.0000896,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3000106069.288682,2985780499.407755,32912.70523255,32763.644742739998,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2866817220.245464,2427378500.238429,30699.327699859998,26006.77501308,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1775485629.6836586,1714522629.3982468,19592.10597686,18901.02231404,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,1467052160.0,0.0,16116.31574065,0.0,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bitcoin,,False,,,,,,910151615.9000244,797374820.25,9973.22331236,8742.774616140001,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,,False,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,692680608.0,0.0,7917.0,0.0,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,0.0,813936864.0,0.0,9232.00002382,2025-12-12 16:29:30,bitcoin
https://intel.arkm.com/explorer/address/1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,0.0,662382657.6796188,0.0,7248.85567826,2025-12-12 16:29:30,bitcoin
