url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,3580351516.503742,3665610679.8517823,31607.07007374,32292.0253322,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1325450112.0,0.0,10833.0,0.0,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,3259468128.0,0.0,27333.0004034,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,839251776.0,0.0,7441.16509553,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,9959179908.534458,9930522996.234879,85620.78037348,85415.01868392,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,bitcoin,,False,Deribit,cex,https://deribit.com,,,3942943826.0,4023783126.75,33155.01032632,33783.46610468,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2680546024.471866,2695403718.889289,23135.51940219,23324.4157444,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,,False,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,0.0,3879277216.0,0.0,32606.4832632,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2240128979.0625,2223309245.9375,19216.263594,19095.10377412,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2074137930.546633,2141426410.775756,18347.579642,19031.55152079,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1651339125.84375,1551554294.890625,14174.72230433,13318.22333353,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,bitcoin,,False,Fidelity FBTC ETF Inflows,fund,https://www.fidelity.com/,FBTC Inflows (Fidelity Custody Deposit),bitcoin,1033180322.2489929,1108395580.0,9007.418,9452.15677302,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,829786304.0,0.0,7441.16183932,0.0,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bitcoin,,False,Paxos,custodian,https://paxos.com,,,788028224.0,0.0,6757.11450413,0.0,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,10078358256.595978,10104042365.880383,86514.08641746,86758.82531981,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4331515120.466994,4343035801.038272,37361.01966386,37465.01964886,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,0.0,1074981475.40625,0.0,9747.42235574,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,870050816.0,0.0,7441.16506769,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,841760384.0,0.0,7173.56406811,0.0,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,1022280000.0,0.0,9000.00001046,2025-10-08 00:12:39,bitcoin
https://intel.arkm.com/explorer/address/1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,863270528.0,0.0,7519.3848763,2025-10-08 00:12:39,bitcoin
