url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1p79rzpjn2f0puzc5lr5vxvrh23eytnqgcfhw4pcjj8gkep2slp2es92e2zp,bc1p79rzpjn2f0puzc5lr5vxvrh23eytnqgcfhw4pcjj8gkep2slp2es92e2zp,bitcoin,,False,,,,,,601296192.0,0.0,6505.0,0.0,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,bitcoin,,False,,,,,,0.0,888877632.0,0.0,10144.92,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,639912000.0,0.0,7000.00000777,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1631698654.8519597,1651973883.0196533,18128.93484161,18360.27234408,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,3933954304.0,3911275520.0,43033.5411757,43033.5411757,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/3HNFTegz1nSDjoq8iepW5wMxDZCcVq1VuC,3HNFTegz1nSDjoq8iepW5wMxDZCcVq1VuC,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,3911275520.0,3917300224.0,43033.54017238,43033.54017238,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,2096544645.5,2141244684.0,23708.80694568,24212.73933605,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2029950923.8151026,2027790116.6570387,22564.94918807,22537.24810096,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1504173074.8406546,1611842858.1741028,16927.029530840002,18135.32675185,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,914080000.0,0.0,10000.0,0.0,2025-12-24 02:10:01,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,791968815.78125,676015438.5,8785.91882759,7506.51919259,2025-12-24 02:10:01,bitcoin
