url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bc1qjchvceujyfhgdqwxqafy50xuzhzds90yv0s5ve3s7qwq92jr3kqqmx3c65,bitcoin,,False,Kraken,cex,https://kraken.com,,,929890496.0,934414592.0,8472.11170759,8472.11170759,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,4537696656.0,0.0,40984.18062794,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bitcoin,,False,,,,,,0.0,908468096.0,0.0,8173.79343947,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/bc1qxvpdvemdn9zv6pv0fqhqqxkdxfdk3wlfw4z0q4py0c4lmgfmhtlsr3jtf7,bc1qxvpdvemdn9zv6pv0fqhqqxkdxfdk3wlfw4z0q4py0c4lmgfmhtlsr3jtf7,bitcoin,,False,,,,,,989189440.0,989189440.0,8929.31441677,8929.31441677,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10908998030.0,10909156764.5,96377.93497009,96377.93497009,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,6503991913.048584,6512932472.251297,56971.39841119,57032.1407681,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4164769511.6984863,4170735838.8432736,36814.31520869,36864.28827739,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,0.0,2192786240.0,0.0,20271.47951545,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1027135296.0,0.0,9158.66672126,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,2813871360.0,0.0,25657.50509726,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,13612585315.509886,13395291890.638123,119799.89510626999,117900.45715326001,2025-09-11 15:58:42,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1338062592.0,0.0,11800.0,0.0,2025-09-11 15:58:42,bitcoin
