url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,bitcoin,,False,,,,,,2438636800.0,0.0,26916.22491951,0.0,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1978508363.5572033,1857648892.0,21957.052847810002,20649.82397705,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1390938416.0,1741029888.0,15972.0,19908.980019309998,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,960443719.2620913,921762115.6089216,10448.89279434,10011.64789045,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,877380748.234375,985967603.09375,9446.86246581,11284.59564648,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,568824191.7308807,591956178.5859375,6303.15144,6582.238,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,5329972728.114478,5710116581.569515,59753.92573611,64147.27962887,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1870270270.6619058,1862914899.3938382,20593.427554320002,20458.73760711,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,bitcoin,,False,Kraken,cex,https://kraken.com,,,1368462592.0,1363357440.0,15611.91659811,15611.91659811,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,873725476.0,916272704.0,9585.23441998,10040.33883878,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,8940194807.46886,8935438815.109375,98580.72720481,98534.74212325,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1601975104.9057624,1593703612.6414833,17389.66211382,17298.56807438,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,754090981.1697094,788313057.0400381,8254.35795437,8649.23449533,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,2438727424.0,0.0,26917.22442797,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,0.0,637261120.0,0.0,6757.16150495,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2897298057.9750443,2902800287.559635,31578.36970502,31634.95776333,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,674166694.1131592,657494547.1679688,7568.5023812399995,7315.6903723899995,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,577690284.8125,0.0,6263.41867083,0.0,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2290665746.6951838,2290563751.3345647,24693.58584929,24693.58584929,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,654593210.0,0.0,7102.9998913399995,0.0,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,587669440.0,0.0,6522.0,0.0,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,bitcoin,,False,Deribit,cex,https://deribit.com,,,564829322.0,0.0,6239.4389933,0.0,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,980718016.0,0.0,11000.00009394,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7,bitcoin,,False,,,,,,0.0,645647996.0,0.0,7276.00003787,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3163082730.2250385,3176116992.857645,34444.15074065,34574.05994222,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,2028677552.2654572,1959987481.1284409,22116.38519933,21349.95186606,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1116726114.5,887048073.0782738,12194.83553927,9667.12759384,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,bitcoin,,False,Paxos,custodian,https://paxos.com,,,637261120.0,0.0,6757.16137194,0.0,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,0.0,890987712.0,0.0,10144.91999566,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,15036757703.33191,15078016118.186295,165283.26436944,165711.90409147,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,3880803040.4743104,4036375508.0,42663.89331359,44437.122805369996,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1847399936.0,2061281474.0,20000.0,21993.0007334,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,793769816.4152241,850426211.6883937,8653.5065884,9304.36212584,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,653652497.3950806,737828340.1694336,7207.32911819,8131.2598891,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2843373620.2631097,2852664732.0220003,30965.40453676,31069.77524238,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,1571868817.8139734,1670883653.5,17217.48236924,18258.92537236,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1147799072.9258933,1584930789.1933308,12865.46026009,17660.57593978,2026-01-21 21:12:47,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,657661009.6884766,778699407.61761,7162.93102,8407.074120000001,2026-01-21 21:12:47,bitcoin
