url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1471192649.59375,1502526633.9073792,13135.17973233,13400.6401584,2025-09-18 17:28:12,bitcoin
https://intel.arkm.com/explorer/address/169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,bitcoin,,False,,,,,,1104928896.0,1067183200.0,9999.9,9800.000023,2025-09-18 17:28:12,bitcoin
https://intel.arkm.com/explorer/address/bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bitcoin,,False,Kraken,cex,https://kraken.com,,,980926912.0,982618176.0,8854.72925239,8854.72925239,2025-09-18 17:28:12,bitcoin
https://intel.arkm.com/explorer/address/3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,0.0,2192786240.0,0.0,20271.47951545,2025-09-18 17:28:12,bitcoin
https://intel.arkm.com/explorer/address/bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bitcoin,,False,Kraken,cex,https://kraken.com,,,920200640.0,921831872.0,8322.48631468,8322.48631468,2025-09-18 17:28:12,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2813871462.2669983,0.0,25657.5059038,0.0,2025-09-18 17:28:12,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2557018494.896186,2556954386.8441353,22699.41890826,22699.41890826,2025-09-18 17:28:12,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1159633429.15625,1034140539.15625,10191.08677079,9086.42714815,2025-09-18 17:28:12,bitcoin
https://intel.arkm.com/explorer/address/bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bc1qa5t0g6t03t2r6qrmfw9sqhqpy7dvpd6gr9x7c07ftsd2uuw0szfs0sxfw4,bitcoin,,False,Kraken,cex,https://kraken.com,,,963328192.0,965573440.0,8702.62317622,8702.62317622,2025-09-18 17:28:12,bitcoin
https://intel.arkm.com/explorer/address/bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,956850432.0,954703040.0,8624.00334806,8624.00334806,2025-09-18 17:28:12,bitcoin
