url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2424253466.3386536,2409922989.2538595,27256.59688429,27063.29222829,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,912019880.0888643,939424079.5,10178.24428955,10423.84841895,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,587669440.0,0.0,6522.0,0.0,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,bitcoin,,False,,,,,,0.0,884654976.0,0.0,10051.07,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,6689277170.490807,6706162347.409933,75086.64717057,75262.41585747,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,bitcoin,,False,,,,,,0.0,711176192.0,0.0,7658.50237493,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,bitcoin,,False,,,,,,711111168.0,0.0,7657.8023727,0.0,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,985967603.09375,0.0,11284.59564648,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,13256110621.316874,13050217951.885242,148184.09105564,145973.08898315,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,2766792988.9443994,2922805414.0,30815.560225449997,32532.80076612,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1590532146.6821868,1697053921.409772,17879.33074035,19047.78530719,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,778702208.0,0.0,8888.8888888,0.0,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1408247624.0,1741029888.0,16172.69578732,19908.980019309998,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,bitcoin,,False,Kraken,cex,https://kraken.com,,,1368462592.0,1363357440.0,15611.91659811,15611.91659811,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,0.0,890987712.0,0.0,10144.91999566,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,9486043186.072376,9381496600.828125,105282.52736169999,104186.38799691,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bitcoin,,False,,,,,,6689139123.460578,6689283117.969632,75086.71450022,75086.71450022,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,bitcoin,,False,,,,,,2438636800.0,0.0,26916.22491951,0.0,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1847399936.4818068,981955540.0,20000.000005460002,10751.0005542,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bitcoin,,False,,,,,,830185264.0,834285328.0,8995.22959506,8995.22959506,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1390938416.0,0.0,15972.00001596,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7,bitcoin,,False,,,,,,0.0,645647996.0,0.0,7276.00003787,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1603931810.6875,1574336243.15625,17787.87757912,17457.43782912,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1584833996.59375,1689426287.8066406,17701.34612576,18852.0460722,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1269830293.737811,1323746963.4001164,14211.313431569999,14818.35268281,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,909467272.0109024,833614414.0,10143.97468692,9316.09337852,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4384544556.744585,4388806258.16224,49181.80636789,49220.80638427,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,818218185.0443649,749155657.0916507,9116.78879194,8339.78897023,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,566016972.8124247,696576314.0556631,6380.05106414,7829.17987711,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/3E8T3FPyyd4daRyjQdCNi8WV97v92XvQKu,3E8T3FPyyd4daRyjQdCNi8WV97v92XvQKu,bitcoin,,False,,,,,,0.0,735605620.0,0.0,7923.092641,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,15654427577.838173,16087300971.336811,175779.20012894,180457.38605881,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,5371327577.037946,5922589939.84375,60785.31548518,67039.47753440001,2026-01-13 16:30:50,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2440962969.703865,2443754310.6065826,27402.45805592,27440.50197865,2026-01-13 16:30:50,bitcoin
