url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2171741684.8207073,2212091556.3161707,21023.06016331,21395.91926348,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1152134045.3396208,1081184499.1397333,11153.74711646,10358.86359957,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,742199902.0,743415330.0,7192.89899559,7274.99899559,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,0.0,953663616.0,0.0,10608.16686533,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/1PjPfocmxS262puhYqUwaagE9zBJTZHGwK,1PjPfocmxS262puhYqUwaagE9zBJTZHGwK,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,737372800.0,0.0,6396.14148613,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,5906742769.722656,5886586126.546875,56230.4345986,56075.8346286,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,,False,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,0.0,2026684408.0236816,0.0,22186.40055,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,bitcoin,,False,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,3764264354.364309,3632078658.0,37253.02652897,35513.63512197,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1689768260.3605957,1710450906.816618,16127.65954499,16312.98617041,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,872837328.46875,766493348.59375,8610.17936473,7589.01930061,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,671342592.0,0.0,6991.47672956,0.0,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3858488189.0922575,3757822526.110134,37168.62942827,36186.16242082,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,,False,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,3298374144.0,0.0,32200.30842665,0.0,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,969409884.0,0.0,9342.657,0.0,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,726333056.0,0.0,6396.14147521,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,12260849337.02794,10937849421.25,115269.56197185,102805.70760748,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,4428372743.321716,4399432844.3567915,43474.0412001,42691.73283014,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,4006519548.915963,3924851735.3107147,38504.0991793,37648.27593904,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2276594293.5770264,2198543594.6147537,22022.75821335,21276.89509796,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,737372608.0,738459904.0,6396.13987078,6396.13987078,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,15994777236.2515,15982533845.86303,154717.42595786,154615.31501654,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1365637996.8552856,1368633605.475418,13265.99608037,13221.96013255,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,853174670.0,899386926.0,8203.596804519999,8653.596804519999,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3021829010.25,3002588976.5,29406.693562970002,29239.9252633,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,bitcoin,,False,,,,,,936985472.0,0.0,10422.64637106,0.0,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,906030464.0,0.0,8850.0,0.0,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,801738462.2364297,807638561.5316246,7526.00697361,7582.161824139999,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,740633024.0,673923520.0,7018.35526253,7018.35526253,2025-11-19 01:53:14,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,0.0,840793536.0,0.0,7659.80237939,2025-11-19 01:53:14,bitcoin
