url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,20318879873.16046,20019821088.506725,172696.33280306,170224.39447289,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bitcoin,,False,Kraken,cex,https://kraken.com,,,1816443904.0,1829240832.0,15877.03461143,15877.03461143,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1750884736.0,1753042688.0,15196.93692028,15196.93692028,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,1115435814.8375244,0.0,9525.081508570001,0.0,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bitcoin,,False,,,,,,0.0,1953935360.0,0.0,16500.04566028,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,14353673030.594812,14351500066.438334,122208.11958827,122203.66667276,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGw,1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGw,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,899031232.0,0.0,7743.19331839,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,6279721645.286442,6259995106.23983,53635.33337408,53449.79856759,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1055004835.650001,955635238.3526464,8978.661302929999,8143.72463945,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,bitcoin,,False,,,,,,898271104.0,898118592.0,7625.9091727,7625.9091727,2025-08-18 02:19:56,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,0.0,5168644561.183228,0.0,44365.80721013,2025-08-18 02:19:56,bitcoin
