url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,bitcoin,,False,,,,,,0.0,680275008.0,0.0,7659.20237716,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,,,,,,2450247936.0,0.0,26917.22442797,0.0,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,bitcoin,,False,,,,,,927671744.0,888877632.0,10144.92,10144.92,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,858868182.4495561,774534387.2102753,9527.26547738,8650.853363729999,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,576479173.5,632786811.5,6347.719016,7007.91900077,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,bitcoin,,False,Cobo.com,custodian,https://www.cobo.com,Cobo Custody,bitcoin,0.0,538574966.0,0.0,6234.8628,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,bitcoin,,False,BTC Markets,cex,https://www.btcmarkets.net/,Cold Wallet,bitcoin,0.0,535710304.0,0.0,6103.50015,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,5001298028.087135,5026939145.234375,54104.72215329,54371.92215329,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4337816302.574023,4331508497.84375,47716.99307729,47693.31119523,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,936985472.0,0.0,10422.64637106,0.0,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,bitcoin,,False,,,,,,916939008.0,0.0,10051.07,0.0,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3180301556.5403676,3194637985.803747,33643.894605969996,33842.12892125,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3045787769.441695,3051046492.0173054,33071.29459493,33148.20586361,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,0.0,813936864.0,0.0,9232.00002382,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1200134203.2283583,1070012468.7586064,13582.304822130001,12106.706254839999,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,0.0,953663616.0,0.0,10608.16686533,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,0.0,673923520.0,0.0,7018.35526253,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1645138119.2457962,1613225867.325058,18115.96945058,17585.52381495,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bitcoin,,False,B2C2 Group,fund,https://www.b2c2.com,,,587555480.8476562,0.0,6446.68767628,0.0,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,592630197.7713661,0.0,6444.87866079,0.0,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,640421434.952179,751826652.4356079,7098.377210000001,8229.00898,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,671342592.0,578894272.0,6991.47672956,6991.47672956,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,639912000.0,0.0,7000.00000777,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,995956043.3015671,1102439376.7910028,10913.26646711,12074.13159655,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,864109903.8862834,883809303.5466732,9188.99951204,9384.72797767,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1521782119.7690601,1604770816.463789,16799.08227167,17657.807669050002,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1q77fg8d7xjye7vq2m9ws7qvwuw9k0src4k9yrdn82e4l63swfh3yse4te95,bc1q77fg8d7xjye7vq2m9ws7qvwuw9k0src4k9yrdn82e4l63swfh3yse4te95,bitcoin,,False,BTC Markets,cex,https://www.btcmarkets.net/,Cold Wallet,bitcoin,0.0,555461248.0,0.0,6103.5,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,1684128000.0,0.0,18422.68366374,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,959867968.0,0.0,10499.99999582,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1996308791.9904914,2120145472.8981466,21943.05251905,23188.58581587,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,590039584.0,832150016.0,6270.0,9000.0000896,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,559686784.0,0.0,6759.50245992,0.0,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,bitcoin,,False,,,,,,888877632.0,0.0,10144.91999566,0.0,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,914080000.0,0.0,10000.0,0.0,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2923694349.613588,2463337568.0148697,31199.42472077,26237.04304672,2025-12-10 20:28:24,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1900084895.9021187,1669941008.594139,20830.41951324,18302.53698756,2025-12-10 20:28:24,bitcoin
