url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,1828371712.678772,1806876354.375,20182.512981699998,19888.83706929,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R,bitcoin,,False,Deribit,cex,https://deribit.com,,,557847099.0,619212613.0,6180.9805701000005,6881.79542912,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/3EmHrhFqz9iTEMMPm3ASPSr82c2RRkj2tm,3EmHrhFqz9iTEMMPm3ASPSr82c2RRkj2tm,bitcoin,,False,,,,,,500708416.0,0.0,5591.94592105,0.0,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1978871928.3601074,1962731288.8535767,21578.79634221,21404.47086769,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1746082276.6030335,1761165159.0289173,19063.68469044,19194.9048657,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,720172371.4488084,831673973.6344868,7891.78600586,9081.83310586,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,687945816.6875,626046690.1385193,7647.475,6927.82114,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,644562802.5782166,627614597.125,7194.21673597,6944.2101827999995,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,2438727424.0,0.0,26917.22442797,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/355Qs37Hb4NwuhrrQUX3N9YgZ4LwdG6q5T,355Qs37Hb4NwuhrrQUX3N9YgZ4LwdG6q5T,bitcoin,,False,,,,,,0.0,512981600.0,0.0,5631.52895932,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3266455391.904131,3270593188.0721836,35740.74292121,35754.0249167,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,2546321553.586678,2370146234.0,28457.72315553,26573.88983642,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1172948000.9820848,0.0,14000.00001092,0.0,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,792186762.0123119,842177558.0,8838.63268697,9327.45786371,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,3275576093.4664006,3149840240.194515,36551.00843793,35065.05526056,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2967159594.4661264,2970021449.517496,32455.72342377,32468.350971070002,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2313818624.046709,2317603400.4316406,25335.37405758,25347.27405758,2026-01-31 14:55:35,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,789497078.5808035,795604523.1964654,8893.81048359,8865.40773886,2026-01-31 14:55:35,bitcoin
