url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,6228067591.42549,6353543998.743248,67877.31561653,69596.62403467,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1897733991.375,1830968172.21875,21513.223375,20744.24379,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1344656578.2340088,1395998793.8180285,14934.81559161,15497.91910055,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,983118496.0,0.0,10000.000007,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,692800410.1836929,835602768.9558182,7385.204563310001,8944.45852116,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2872968281.842876,2431256851.821307,30759.36101425,26044.47614325,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1554054307.9370627,1750388184.579626,17260.45286102,19408.734424579998,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,,,660851483.34375,745714120.75,7294.178736,8263.85892577,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,0.0,835734273.0810547,0.0,9185.96835,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bc1q4uccuzje5y77tajhgguzj3dut0rjkkq6thym8u2xvqhqn4zykrlsfsyhvl,bitcoin,,False,Twenty One Capital,fund,https://xxi.money/,,,0.0,639912000.0,0.0,7000.00000777,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3613756576.0,3601615429.0,40083.09184778,39961.27390174,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1943232529.9904914,2155529212.268527,21447.05251905,23691.886605609998,2025-12-12 15:32:32,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1779632948.1967697,1755964713.5113983,19585.84096011,19242.20040241,2025-12-12 15:32:32,bitcoin
