url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,594554368.0,601296192.0,6600.0,6505.00001542,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,832150016.0,0.0,9000.0000896,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1730739265.5,1696410928.0,19451.669470150002,19083.30853922,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,,False,,,,,,2450247936.0,0.0,26917.22442797,0.0,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1290117434.0216017,1208458262.128558,14594.95282372,13679.3181047,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,547316000.0,594554432.0,6000.0,6600.00001074,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,bitcoin,,False,,,,,,0.0,884654976.0,0.0,10051.07,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bitcoin,,False,,,,,,4384706224.30927,4384820386.108459,49271.23756434,49271.23756134,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,1831501146.4760017,1884714010.5549393,20507.91413564,21107.21045456,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1640494606.564858,1606919047.4578476,18219.35358687,17834.17738231,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1183583974.1875,1108498112.15625,13313.197041,12458.907438,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,683438175.25,754460444.2207613,7640.00139985,8424.7705977,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/bc1q32x2xd0k5vreyha87hl0ag45nhxv8w0csrztfsactjewez092edqsy6ek8,bc1q32x2xd0k5vreyha87hl0ag45nhxv8w0csrztfsactjewez092edqsy6ek8,bitcoin,,False,,,,,,555461120.0,555461120.0,6103.49899514,6103.49899514,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/bc1qssl3tj9ldf4h4km6najk8648epy6wrsz9k8j50njjs9l96gp4d4susha2t,bc1qssl3tj9ldf4h4km6najk8648epy6wrsz9k8j50njjs9l96gp4d4susha2t,bitcoin,,False,,,,,,555461056.0,555650240.0,6103.49799148,6103.49799148,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,17254514083.454136,16955544030.544949,192792.60517157,189222.9608839,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1288244834.8406546,1509715834.4811783,14451.02953084,16949.66068481,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2104826181.8992128,2176464814.2325726,23548.36225637,24354.82751525,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1961003245.1427393,1968826023.3310685,21772.95052357,21861.74287843,2025-12-26 18:06:59,bitcoin
https://intel.arkm.com/explorer/address/34PhCF947JMQtCn7FD1J3Xd3c2VSxAwda8,34PhCF947JMQtCn7FD1J3Xd3c2VSxAwda8,bitcoin,,False,,,,,,840646976.0,0.0,9551.0699856,0.0,2025-12-26 18:06:59,bitcoin
