url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1052766216.0,1043565624.5,9005.00942412,8936.10372065,2025-08-20 15:34:50,bitcoin
https://intel.arkm.com/explorer/address/1EkEoauFx3uscrZ6JDA3Khz9h77quvDhMo,1EkEoauFx3uscrZ6JDA3Khz9h77quvDhMo,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,897912384.0,898354688.0,7625.90660041,7625.90660041,2025-08-20 15:34:50,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10850266452.0,10959506298.90466,92658.17917042,93624.25633813,2025-08-20 15:34:50,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1861296554.5717773,1815756829.1643934,15836.5224462,15457.24060101,2025-08-20 15:34:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1750884736.0,1753042688.0,15196.93692028,15196.93692028,2025-08-20 15:34:50,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1492164928.4738245,1308793713.6648898,12745.8833861,11076.33589631,2025-08-20 15:34:50,bitcoin
https://intel.arkm.com/explorer/address/1FXGj4t6r14FfqTPFgkoJpYvPJhbCgfCCW,1FXGj4t6r14FfqTPFgkoJpYvPJhbCgfCCW,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,900078400.0,900078400.0,7625.90870676,7625.90870676,2025-08-20 15:34:50,bitcoin
https://intel.arkm.com/explorer/address/3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,bitcoin,,False,,,,,,830143680.0,0.0,7199.6085631,0.0,2025-08-20 15:34:50,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10850289469.0,10850273966.0,92658.24323752,92658.24323752,2025-08-20 15:34:50,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,,,,Binance Deposit,bitcoin,4390064070.601652,4379108425.271786,37416.04821262,37324.80819896,2025-08-20 15:34:50,bitcoin
