url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1070139103.581706,1056863258.9453125,10079.89912219,9967.42505136,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,bitcoin,,False,,,,,,0.0,1093501184.0,0.0,10000.01141274,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1829046972.1111155,1730755363.1561203,16449.04608666,15585.75084816,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p,bitcoin,,False,,,,,,2437598209.751775,2341670148.0,20009.34587762,20010.00004194,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,1299415458.3064804,1206854671.5197296,11599.9397236,10787.0097336,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bitcoin,,False,,,,,,1080741120.0,1195891200.0,10000.01038733,10000.01043845,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bitcoin,,False,,,,,,1087781121.732832,1163921152.0,10000.01010933,10000.01023054,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bitcoin,,False,,,,,,1163804800.0,1193791872.0,9999.010206,9999.010206,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,bitcoin,,False,,,,,,0.0,1088561408.0,0.0,10000.01287044,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,bitcoin,,False,,,,,,0.0,1080741120.0,0.0,10000.0107112,2025-07-17 16:40:07,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3107873715.0929375,3126307904.332175,27941.07049332,28092.0747061,2025-07-17 16:40:07,bitcoin
