url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bc1qrjkznjmgs4wtjrqgggq98us7z6ttcxlujvswpdjrenxvggstffeqkxdc8y,bitcoin,,False,Kraken,cex,https://kraken.com,,,974046400.0,971615040.0,8777.4861373,8777.4861373,2025-09-19 17:00:26,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3327517641.7161303,3077590542.469786,29514.47628092,27274.914325269998,2025-09-19 17:00:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2813871462.2669983,0.0,25657.5059038,0.0,2025-09-19 17:00:26,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1267697353.90625,1273206661.8125,11113.18674079,11154.08671079,2025-09-19 17:00:26,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10758188636.5,10251908148.763756,95428.0296236,90814.60352862,2025-09-19 17:00:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bitcoin,,False,BIT.com (Matrixport),cex,https://www.bit.com/,,,976145884.304585,0.0,8629.64041338,0.0,2025-09-19 17:00:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bc1qjy44hvpgtntz9wq9vsys60m9m8dj9l0asrc4yw2t2w23740s26ssmtgexx,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,920200640.0,921831872.0,8322.48631468,8322.48631468,2025-09-19 17:00:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1891157039.0297892,1916285071.2082567,16660.3227586,16877.392023880002,2025-09-19 17:00:26,bitcoin
https://intel.arkm.com/explorer/address/bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bitcoin,,False,,,,,,1016195840.0,1009433216.0,9077.31041611,9077.31041611,2025-09-19 17:00:26,bitcoin
https://intel.arkm.com/explorer/address/bc1q4adzwlvgedt82cy0g8fru6v5p30j7zpnah8u047gmlnk70zg94uqd2qy82,bc1q4adzwlvgedt82cy0g8fru6v5p30j7zpnah8u047gmlnk70zg94uqd2qy82,bitcoin,,False,,,,,,1001240960.0,997423424.0,9003.64176045,9003.64176045,2025-09-19 17:00:26,bitcoin
