url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3609119075.802415,3587268476.7755585,36806.093779200004,36578.17726435,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,1193935057.8390503,950526748.533844,12505.46781,9903.55075,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1047385972.5265279,831431008.2817404,11179.63291889,8818.23263941,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,bitcoin,,False,,,,Ceffu Deposit,bitcoin,778866570.0,784881976.0,8055.288738159999,8078.5102928100005,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qkv7tdqzwex3nxlpryv3x255x26tfxhxssyt44v,bc1qkv7tdqzwex3nxlpryv3x255x26tfxhxssyt44v,bitcoin,,False,,,,,,0.0,643351552.0,0.0,6000.462,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,25495183245.395706,25344281159.205025,264900.66387623,263519.83490593,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,1869053504.0,0.0,18500.00004046,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/19CkUw43czT8yQctnHXNiB5ivNtibWbzqS,19CkUw43czT8yQctnHXNiB5ivNtibWbzqS,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,696612288.0,0.0,6326.16779815,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,1692620171.468877,1693427512.5685258,17133.91026911,17123.73650755,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1567158105.4800568,1563057089.3423233,16483.30174517,16372.310871990001,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,744924319.00625,0.0,7704.34961708,0.0,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,18195851359.366096,18180361713.275585,190781.63951283,190714.35097739,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,907334040.0,708844864.0,9457.743,8010.00001964,2025-11-29 15:31:52,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,0.0,840793536.0,0.0,7659.80237939,2025-11-29 15:31:52,bitcoin
