url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2623138363.084211,2520865701.3896284,22695.300090459998,21927.44286212,2025-10-05 16:31:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2272187673.6737623,2248837291.496067,19400.95134663,19264.76009947,2025-10-05 16:31:04,bitcoin
https://intel.arkm.com/explorer/address/3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,bitcoin,,False,Fidelity FBTC ETF Inflows,fund,https://www.fidelity.com/,FBTC Inflows (Fidelity Custody Deposit),bitcoin,1033180322.2489929,0.0,9007.418,0.0,2025-10-05 16:31:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,1004186688.6158061,0.0,8888.88889426,0.0,2025-10-05 16:31:04,bitcoin
https://intel.arkm.com/explorer/address/bc1q2pas49ld6j7ema8xw9mrttkazuuvxpaf86m5u230w5g6cg4xjt2szazt36,bc1q2pas49ld6j7ema8xw9mrttkazuuvxpaf86m5u230w5g6cg4xjt2szazt36,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,791128384.0,0.0,7137.37773244,0.0,2025-10-05 16:31:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,,False,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,0.0,3879277216.0,0.0,32606.4832632,2025-10-05 16:31:04,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,8464281501.687209,8470566889.907925,73544.92588704001,73634.96712221,2025-10-05 16:31:04,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1704225060.18813,1753834015.8068051,14772.04971519,15205.8534578,2025-10-05 16:31:04,bitcoin
https://intel.arkm.com/explorer/address/16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,863270080.0,863270080.0,7519.3809588,7519.3809588,2025-10-05 16:31:04,bitcoin
https://intel.arkm.com/explorer/address/bc1qzh83t24d4wlfp7x8g89ltzxqjr0vy27skldnm93ufkyqd5qsp2ds5jz3k8,bc1qzh83t24d4wlfp7x8g89ltzxqjr0vy27skldnm93ufkyqd5qsp2ds5jz3k8,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,799132864.0,0.0,7209.59228472,0.0,2025-10-05 16:31:04,bitcoin
