url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1750884736.0,1753042688.0,15196.93692028,15196.93692028,2025-08-20 14:31:38,bitcoin
https://intel.arkm.com/explorer/address/3QoB69kxfQx2xxCmLmqYLR3G1AvtBJ3H44,3QoB69kxfQx2xxCmLmqYLR3G1AvtBJ3H44,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,879371008.0,0.0,7221.2175768,0.0,2025-08-20 14:31:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2400145131.63587,0.0,20808.43676399,0.0,2025-08-20 14:31:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q0gtlqp4dj8xffcvw7v59tvpgpqganp9rp8fjrqnsxdep4k572psqq0zw2g,bc1q0gtlqp4dj8xffcvw7v59tvpgpqganp9rp8fjrqnsxdep4k572psqq0zw2g,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1820835328.0,1820214912.0,15909.99547995,15909.99547995,2025-08-20 14:31:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bitcoin,,False,Kraken,cex,https://kraken.com,,,1816443904.0,1829240832.0,15877.03461143,15877.03461143,2025-08-20 14:31:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,0.0,5117523825.16831,0.0,43939.58840725,2025-08-20 14:31:38,bitcoin
https://intel.arkm.com/explorer/address/3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,bitcoin,,False,,,,,,830143680.0,0.0,7199.6085631,0.0,2025-08-20 14:31:38,bitcoin
https://intel.arkm.com/explorer/address/bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bitcoin,,False,,,,,,0.0,1851815277.4334602,0.0,15994.70805701,2025-08-20 14:31:38,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4296594541.573994,0.0,36194.14926703,0.0,2025-08-20 14:31:38,bitcoin
https://intel.arkm.com/explorer/address/12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,bitcoin,,False,,,,Ceffu Deposit,bitcoin,1409537300.5,1365571182.0,11862.14176109,11506.32003591,2025-08-20 14:31:38,bitcoin
