url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bc1qhsfgaefhdvgq94r3g9sywh3mp53smrc5gaz2l04xg7whc00x2ysquygcuf,bitcoin,,False,,,,,,1016195840.0,1009433216.0,9077.31041611,9077.31041611,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bitcoin,,False,,,,,,900201984.0,901068608.0,8099.42049401,8099.42049401,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3848358803.2751236,3826405502.2292423,34278.36774975,34087.24178789,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1384596508.09375,1423006913.9073792,12384.0435713,12707.995856,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,bitcoin,,False,,,,,,1104928896.0,1067183200.0,9999.9,9800.000023,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bitcoin,,False,Kraken,cex,https://kraken.com,,,980926912.0,982618176.0,8854.72925239,8854.72925239,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,2813871360.0,0.0,25657.50509726,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,6301934644.74154,6287721251.632136,55371.73828929,55247.21917314,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/bc1q4adzwlvgedt82cy0g8fru6v5p30j7zpnah8u047gmlnk70zg94uqd2qy82,bc1q4adzwlvgedt82cy0g8fru6v5p30j7zpnah8u047gmlnk70zg94uqd2qy82,bitcoin,,False,,,,,,1001240960.0,997423424.0,9003.64176045,9003.64176045,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,bitcoin,,False,,,,,,913597760.0,913597760.0,8248.147091,8248.147091,2025-09-14 14:55:15,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,6206244647.18212,6260048146.969086,54581.14308342,55039.49128206,2025-09-14 14:55:15,bitcoin
