url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4428446026.41876,4463775521.863913,39599.29878957,39906.69850233,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1057615696.0,0.0,9500.0,0.0,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4338069840.390625,4343443259.46875,38322.44776338,38354.07651727,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2504722749.3033805,2510030069.3007364,22219.53861072,22267.96447798,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bitcoin,,False,Kraken,cex,https://kraken.com,,,980926912.0,982618176.0,8854.72925239,8854.72925239,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1563224472.625,1563191161.75,13678.86665862,13678.86665862,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1479726186.9214525,1560310191.5139809,13164.99176054,13891.526965000001,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,1238337183.8412552,1267677915.528139,11187.50001155,11423.27511872,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/bc1pvnh4q75kmc3q0zlhmgmdv8eulrma9j35n7pjvt32l479hawff9jqd96e72,bc1pvnh4q75kmc3q0zlhmgmdv8eulrma9j35n7pjvt32l479hawff9jqd96e72,bitcoin,,False,,,,Hyperunit Deposit,bitcoin,1089281992.0,1087823992.0,9999.999960000001,9999.999960000001,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bitcoin,,False,Kraken,cex,https://kraken.com,,,905362048.0,0.0,8173.79343947,0.0,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,5441358609.419442,5482110197.506923,47959.3895331,48333.90602903,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,5326113521.973454,5334892804.199818,46884.1363983,46973.98002924,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,3626296256.0,0.0,32158.66674716,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,19041570648.894867,19597116737.745956,169361.90705774,173873.23931921,2025-09-24 13:37:43,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10809248735.5,10127422464.194065,95864.97765572999,89725.52717521,2025-09-24 13:37:43,bitcoin
