url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qnfgxdz6h600khz7stfskvhync8yusfjsf3yr560yyy8y3lncemmqktvg9x,bc1qnfgxdz6h600khz7stfskvhync8yusfjsf3yr560yyy8y3lncemmqktvg9x,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,935656000.0,937740608.0,8543.6330896,8543.6330896,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1q0tdsh988zt4s4g2lwzlz25j4pxanpj0yzn9xqmcw36c93dcu5rysa0knrq,bc1q0tdsh988zt4s4g2lwzlz25j4pxanpj0yzn9xqmcw36c93dcu5rysa0knrq,bitcoin,,False,Kraken,cex,https://kraken.com,,,926215296.0,928524672.0,8397.77059178,8397.77059178,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1181364180.0,1172663853.4839706,10514.03083951,10455.539687299999,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bc1qsy6euh5gmcv5lj4u9rc6lmytllmyyhndjkda80dtyugmdeyg8uvs9a6crv,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,956850432.0,954703040.0,8624.00334806,8624.00334806,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1698821568.0,0.0,15560.5367825,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4739461376.0,0.0,42657.5050038,0.0,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,bitcoin,,False,Kraken,cex,https://kraken.com,,,900201984.0,901068608.0,8099.42049401,8099.42049401,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1604540007.9025002,1672469916.3168702,14150.49275544,14735.33669113,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1041137858.6421313,0.0,9400.00045075,0.0,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1qxvpdvemdn9zv6pv0fqhqqxkdxfdk3wlfw4z0q4py0c4lmgfmhtlsr3jtf7,bc1qxvpdvemdn9zv6pv0fqhqqxkdxfdk3wlfw4z0q4py0c4lmgfmhtlsr3jtf7,bitcoin,,False,Kraken,cex,https://kraken.com,,,989189440.0,989189440.0,8929.31441677,8929.31441677,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bc1qs3ppmarskyjman5895jf03yt38umu260ucuastgl322ejyj420kqzwdzkk,bitcoin,,False,Kraken,cex,https://kraken.com,,,980926912.0,982618176.0,8854.72925239,8854.72925239,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,0.0,1011147446.032753,0.0,8977.59704963,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,18943099085.402,19579785392.885742,168061.93523495,173211.93992673,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,7462820578.144607,7416182302.822384,66134.50843291,65730.19874207,2025-10-01 03:10:09,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10730601695.063953,10730739853.0,94963.79732215,94963.79723451,2025-10-01 03:10:09,bitcoin
