url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,21567608827.42459,21423026534.394833,189308.07897308,188052.41800803,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4005621349.3671875,4008940274.8828125,34890.36191506,34924.5512933,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,2227005536.498413,2171956704.611005,19209.618228749998,18725.88869404,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,,False,,,,,,0.0,906260003.8024902,0.0,8000.00002486,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,bitcoin,,False,Bitget,cex,https://www.bitget.com/,Hot Wallet,bitcoin,998384499.1860471,0.0,8728.7945813,0.0,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,884906304.0,0.0,7659.80237939,0.0,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,829414272.0,0.0,7441.16217029,0.0,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,26555504114.75315,26552791994.486164,231434.0034198,231004.03071017,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,8843279582.0,10182742788.949942,77132.19910297,89224.38182361,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1633539993.75,1807297357.993536,14251.609290960001,15805.10363415,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,1540015790.051835,1323064869.7508163,13327.17385232,11403.67101482,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,1004186688.6158061,0.0,8888.88889426,0.0,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,2240158208.0,0.0,20045.082,2025-10-21 04:41:22,bitcoin
https://intel.arkm.com/explorer/address/1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,bitcoin,,False,,,,,,0.0,884964096.0,0.0,7660.30238165,2025-10-21 04:41:22,bitcoin
