url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,6843197398.227326,6839601536.23647,75409.26102032,75366.59502213,2026-01-21 14:55:33,bitcoin
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,665564993.08844,698246126.1015625,7340.32348798,7693.86377306,2026-01-21 14:55:33,bitcoin
https://intel.arkm.com/explorer/address/3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,bitcoin,,False,,,,,,2438636800.0,0.0,26916.22491951,0.0,2026-01-21 14:55:33,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,2025556398.1509533,1857648892.0,22468.03413175,20649.82397705,2026-01-21 14:55:33,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1106569608.25,912881423.298974,12083.07031621,9946.59253851,2026-01-21 14:55:33,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,839330561.515625,985967603.09375,9022.00491234,11284.59564648,2026-01-21 14:55:33,bitcoin
https://intel.arkm.com/explorer/address/bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bitcoin,,False,,,,,,678874560.0,683177024.0,7279.99997002,7279.99997002,2026-01-21 14:55:33,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2324055400.4451838,2323856052.7095647,25066.08584929,25066.08584929,2026-01-21 14:55:33,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1847399936.0,2061281474.0,20000.0,21993.0007334,2026-01-21 14:55:33,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,1397868964.1223326,1446759770.6259673,15302.30990413,15847.50034504,2026-01-21 14:55:33,bitcoin
