url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1pjwnl9wyf3pydxdh28nqh5rvc9u2qky6d679ewusevp2nnfscyppsaawvff,bc1pjwnl9wyf3pydxdh28nqh5rvc9u2qky6d679ewusevp2nnfscyppsaawvff,bitcoin,,False,,,,Hyperunit Deposit,bitcoin,966672372.0,0.0,8398.99888,0.0,2025-09-15 11:22:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1027135296.0,0.0,9158.66672126,2025-09-15 11:22:00,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4790895532.9375,4791956334.75,42222.92815906,42223.38039205,2025-09-15 11:22:00,bitcoin
https://intel.arkm.com/explorer/address/bc1pvnh4q75kmc3q0zlhmgmdv8eulrma9j35n7pjvt32l479hawff9jqd96e72,bc1pvnh4q75kmc3q0zlhmgmdv8eulrma9j35n7pjvt32l479hawff9jqd96e72,bitcoin,,False,,,,Hyperunit Deposit,bitcoin,1089281992.0,1087823992.0,9999.999960000001,9999.999960000001,2025-09-15 11:22:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10812012666.063953,10812118429.5,95945.83966561999,95945.83957798,2025-09-15 11:22:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,bitcoin,,False,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2801953694.4315033,2822705411.21875,25830.22744665,25943.81098307,2025-09-15 11:22:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,1961151015.3165329,2107604792.701048,17452.74864235,18680.21435858,2025-09-15 11:22:00,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1674869396.9485707,1410278959.1208959,14992.043819,12657.35348718,2025-09-15 11:22:00,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1248132048.9307363,1222837847.0867603,11030.094348,10833.08392913,2025-09-15 11:22:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,bitcoin,,False,,,,,,905362048.0,908468096.0,8173.79343947,8173.79343947,2025-09-15 11:22:00,bitcoin
