url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd,bitcoin,,False,,,,,,1104928896.0,1067183200.0,9999.9,9800.000023,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1440863904.0,0.0,12600.0,0.0,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bitcoin,,False,,,,,,972637000.0,0.0,8479.0,0.0,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,,False,,,,,,1698821568.0,0.0,15560.53669805,0.0,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,bitcoin,,False,,,,,,898271104.0,898118592.0,7625.9091727,7625.9091727,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,,False,,,,,,0.0,2753406183.9682617,0.0,23968.97193534,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2262506224.2781296,2262445045.3205414,19860.532974730002,19860.53297473,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,,False,,,,,,0.0,1104928896.0,0.0,9999.90000226,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1797905099.796276,1803742019.1524043,15291.05990085,15375.0203807,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bitcoin,,False,,,,,,0.0,811832789.2542773,0.0,7074.73148515,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10893750414.5,10893799278.0,95036.41851123,95036.41851123,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,,,,,,1971064550.2669983,0.0,18003.0009,0.0,2025-09-02 20:03:02,bitcoin
https://intel.arkm.com/explorer/address/0x9b6f230D64bb430EAD9442aA72827eCB2be148fD,0x9b6f230D64bb430EAD9442aA72827eCB2be148fD,ethereum,True,False,,,,,,1639679398.724594,1639682242.3520355,379190.94760626263,379191.56035108026,2025-09-02 20:03:32,ethereum
https://intel.arkm.com/explorer/address/0x9D40b76D9869FE4591B6894732cF5355Dd5283bf,0x9D40b76D9869FE4591B6894732cF5355Dd5283bf,ethereum,False,False,,,,,,1969958224.5371952,1969961046.5036116,474734.8365552228,474734.9335536237,2025-09-02 20:03:32,ethereum
https://intel.arkm.com/explorer/address/0xe287AA11128C7DB934722963325146f3EFA217b5,0xe287AA11128C7DB934722963325146f3EFA217b5,ethereum,False,False,,,,,,1656672523.680035,1766984730.4210386,382502.7363376435,405943.9939,2025-09-02 20:03:32,ethereum
https://intel.arkm.com/explorer/address/0x4200000000000000000000000000000000000006,0x4200000000000000000000000000000000000006,ethereum,False,False,,,,,,9041396851.91973,8962787903.979353,2097152.108392706,2084318.5338923477,2025-09-02 20:03:32,ethereum
https://intel.arkm.com/explorer/address/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,ethereum,False,False,,,,,,1676881187.244524,0.0,382646.892440915,0.0,2025-09-02 20:03:32,ethereum
https://intel.arkm.com/explorer/address/0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,ethereum,False,False,,,,,,4204658059.5405717,4199808666.6147804,984498.5807448089,985417.5969088577,2025-09-02 20:03:32,ethereum
https://intel.arkm.com/explorer/address/0x32FAd04F422B28C60fE09957f6E281EaB6119669,0x32FAd04F422B28C60fE09957f6E281EaB6119669,ethereum,True,False,,,,,,466541248.0,466581493.7453613,24173121.96258925,24175206.815537754,2025-09-02 20:03:37,chainlink
https://intel.arkm.com/explorer/address/0x0fa5B9B2805e2D0f25dee42730CF4E30C9e7e0b1,0x0fa5B9B2805e2D0f25dee42730CF4E30C9e7e0b1,ethereum,False,False,,,,,,0.0,42112000.0,0.0,1599999.9999999998,2025-09-02 20:03:37,chainlink
https://intel.arkm.com/explorer/address/0x927C6aaA6aAd7aF5252237af8B85be10B2DE0DBB,0x927C6aaA6aAd7aF5252237af8B85be10B2DE0DBB,ethereum,False,False,,,,,,90817047.6148529,90777492.89200592,3714500.0578043456,3713107.96841316,2025-09-02 20:03:37,chainlink
https://intel.arkm.com/explorer/address/0x5dC62cea20B0E7c3607aDCc61a885Ff9369dbc60,0x5dC62cea20B0E7c3607aDCc61a885Ff9369dbc60,ethereum,True,False,,,,,,27630475.298828125,0.0,1365622.6403493804,0.0,2025-09-02 20:03:37,chainlink
https://intel.arkm.com/explorer/address/0xc0fFeE479E4cD49eafBA87449225e17c53251226,0xc0fFeE479E4cD49eafBA87449225e17c53251226,ethereum,False,False,,,,,,149698468.62624875,149696185.1447754,6485200.561559463,6484940.344355355,2025-09-02 20:03:37,chainlink
https://intel.arkm.com/explorer/address/0xf5213a6a2f0890321712520b8048D9886c1A9900,0xf5213a6a2f0890321712520b8048D9886c1A9900,ethereum,False,False,,,,,,30742670.765411377,0.0,1329105.9139252,0.0,2025-09-02 20:03:37,chainlink
https://intel.arkm.com/explorer/address/0xfBd4cdB413E45a52E2C8312f670e9cE67E794C37,0xfBd4cdB413E45a52E2C8312f670e9cE67E794C37,ethereum,True,False,,,,,,84482418.57593727,84513219.06036377,3638879.8064331366,3631279.111354157,2025-09-02 20:03:37,chainlink
https://intel.arkm.com/explorer/address/0x3c9Ea5C4Fec2A77E23Dd82539f4414266Fe8f757,0x3c9Ea5C4Fec2A77E23Dd82539f4414266Fe8f757,ethereum,False,False,,,,,,36357083.625,38736680.5,1589999.3109999998,1689999.1779999998,2025-09-02 20:03:37,chainlink
https://intel.arkm.com/explorer/address/0x872A5F4816671953Ce03749Ba39648DCcFc00fcA,0x872A5F4816671953Ce03749Ba39648DCcFc00fcA,ethereum,False,False,,,,,,42112000.0,0.0,1599999.9999999998,0.0,2025-09-02 20:03:37,chainlink
https://intel.arkm.com/explorer/address/0x05B3d1a46459fC8c39606A6362daA87Bb26C8f4b,0x05B3d1a46459fC8c39606A6362daA87Bb26C8f4b,ethereum,False,False,,,,,,265837391.88645092,265720313.4670372,859897.4763010954,859358.4474044082,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0x8f2E43AaE3b31483B08297D54f3c83ea6AAE830D,0x8f2E43AaE3b31483B08297D54f3c83ea6AAE830D,ethereum,False,False,,,,,,108958005.8927595,108894548.89133453,338129.6130203438,337883.76099033473,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0x321f17c1850607F317933e7FeEf7130DF07045a7,0x321f17c1850607F317933e7FeEf7130DF07045a7,ethereum,False,False,,,,,,105873724.56377153,105782241.19033074,342722.29648059566,342372.97703272087,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0xC1233286aCdb6bed1A1C902d3ed01960Aaf34e0D,0xC1233286aCdb6bed1A1C902d3ed01960Aaf34e0D,ethereum,False,False,,,,,,121144633.7545166,130554266.09117126,398752.7214450512,426580.13151584385,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0xfBd4cdB413E45a52E2C8312f670e9cE67E794C37,0xfBd4cdB413E45a52E2C8312f670e9cE67E794C37,ethereum,True,False,,,,,,21748622.46958542,21722135.25782585,67919.56355604916,67659.35606639157,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0xf3fB9691c4BFF980C0352339fb297c5bF52Dd354,0xf3fB9691c4BFF980C0352339fb297c5bF52Dd354,ethereum,False,False,,,,,,125079415.85488702,125118203.01311684,406081.2215806531,406227.4720638782,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0xB33bD56d4192E8E4e6a02e93Eabc732165199346,0xB33bD56d4192E8E4e6a02e93Eabc732165199346,ethereum,True,False,,,,,,16277483.629416466,16125357.751810074,51863.47751190201,51150.55039519497,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0xBF0e364225f12c1c0BB7B8668A816a6f13E39CCc,0xBF0e364225f12c1c0BB7B8668A816a6f13E39CCc,ethereum,False,False,,,,,,11872323.264702696,11922549.7048378,39285.19027126836,39409.089473553315,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0x67336Cec42645F55059EfF241Cb02eA5cC52fF86,0x67336Cec42645F55059EfF241Cb02eA5cC52fF86,ethereum,False,False,,,,,,16068249.434865236,16205990.621265255,50508.23901404713,50583.531205334984,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0xF436ADa6B8f4d235BA806f44B22Fa4ee115c9BC2,0xF436ADa6B8f4d235BA806f44B22Fa4ee115c9BC2,ethereum,False,False,,,,,,53342850.41675091,0.0,168412.57402266,0.0,2025-09-02 20:03:39,aave
https://intel.arkm.com/explorer/address/0x35C4eE91d1Ce7959A0f1D0ef64BaD49e5866C1D1,0x35C4eE91d1Ce7959A0f1D0ef64BaD49e5866C1D1,ethereum,False,False,,,,,,56184629.1637914,56185175.2074859,183502.858835524,183491.47772273762,2025-09-02 20:03:39,aave
