url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,1152856489.1875,1361157054.160141,10018.15400433,11848.3393452,2025-11-04 04:47:23,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,822141084.0,1319283064.0,7130.847,11845.000030579999,2025-11-04 04:47:23,bitcoin
https://intel.arkm.com/explorer/address/18QCiLiXhko8pb4rqv3mCtC834tSTWHNij,18QCiLiXhko8pb4rqv3mCtC834tSTWHNij,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,778707264.0,0.0,6406.47697319,2025-11-04 04:47:23,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2384403808.743124,2525483709.281863,21255.35505758,22397.39595815,2025-11-04 04:47:23,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1764430300.6878662,1841356297.1875703,15381.19778966,16044.36264653,2025-11-04 04:47:23,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1481137532.1580985,1659682890.3649654,13124.284570160002,14698.13932525,2025-11-04 04:47:23,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,18093094334.483208,17904422884.411163,159233.80263582,157579.51840585,2025-11-04 04:47:23,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,971182016.0,0.0,9000.00004646,2025-11-04 04:47:23,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,1728164247.2661133,1731083162.5431008,15217.61330004,15237.736163470001,2025-11-04 04:47:23,bitcoin
https://intel.arkm.com/explorer/address/39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNA,39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNA,bitcoin,,False,Prince Group (Chen Zhi / LuBian.com),scam,https://www.princeholdinggroup.com/,,,0.0,1097722880.0,0.0,9756.06236415,2025-11-04 04:47:23,bitcoin
