url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2904386411.477226,2585414550.9341106,28430.52823448,25071.21376551,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,906030464.0,0.0,8850.0,0.0,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,785093708.0,870406844.0,7556.59680452,8391.596804519999,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,0.0,739257984.0,0.0,7080.20163095,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/1JCozFUFS5TBAAbnrr9jRWDVQURo2kGeRq,1JCozFUFS5TBAAbnrr9jRWDVQURo2kGeRq,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,727466048.0,0.0,6349.53353741,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,23985493783.68425,23495247352.137707,232771.85116207,228559.69955706998,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,,False,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,3298374144.0,0.0,32200.30842665,0.0,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,737372608.0,738459904.0,6396.13987078,6396.13987078,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1131195216.010285,1128647348.867032,10974.9265202,10883.70497979,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,740633024.0,673923520.0,7018.35526253,7018.35526253,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,726333056.0,0.0,6396.14147521,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3939730216.107193,3821708044.911705,38256.62578077,37083.24584969,2025-11-20 12:17:54,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3913967537.0036097,3820498380.9838104,38180.15508055,37183.96659968,2025-11-20 12:17:54,bitcoin
