url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10181575257.170639,10181576915.0,93024.97266676,93024.97265676,2025-07-18 05:19:14,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1576342447.0,1568960118.0,14149.0,14088.0,2025-07-18 05:19:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q84w6epn6uce9s85slt7q6emm3qfzz7ngq7ef6k,bc1q84w6epn6uce9s85slt7q6emm3qfzz7ngq7ef6k,bitcoin,,False,,,,,,1079018496.325428,1218589568.0,10000.07817266,10000.07837612,2025-07-18 05:19:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bitcoin,,False,Kraken,cex,https://kraken.com,,,999784128.0,0.0,8396.4672106,0.0,2025-07-18 05:19:14,bitcoin
https://intel.arkm.com/explorer/address/1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,bitcoin,,False,,,,,,0.0,1079689216.0,0.0,10009.26342775,2025-07-18 05:19:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,9362813018.697453,4567541035.748031,78637.17991232,38689.3264216,2025-07-18 05:19:14,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2235532782.3463135,2320855264.5007324,20013.2911,20781.7921,2025-07-18 05:19:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1762236732.1111155,1711562171.7883492,15809.04608666,15390.126099019999,2025-07-18 05:19:14,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,960519688.6396992,1051933152.4111829,8556.88545441,9356.62841782,2025-07-18 05:19:14,bitcoin
https://intel.arkm.com/explorer/address/12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,bitcoin,,False,,,,,,0.0,1093501184.0,0.0,10000.01141274,2025-07-18 05:19:14,bitcoin
