url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,13742020323.288712,13710717585.875,120116.28190118,119547.97970721,2025-10-29 19:29:45,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,3953780281.1484375,3943702280.3828125,34518.37329402,34434.0295946,2025-10-29 19:29:45,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,1210409609.5527387,1285387975.9154744,11067.99814314,11718.1464115,2025-10-29 19:29:45,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,6723782835.074604,6637719477.375,58253.08167217,57513.68173217,2025-10-29 19:29:45,bitcoin
https://intel.arkm.com/explorer/address/39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,875762816.0,875762816.0,7167.28024582,7167.28024582,2025-10-29 19:29:45,bitcoin
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,,False,,,,,,0.0,1244406819.8024902,0.0,11003.00002712,2025-10-29 19:29:45,bitcoin
https://intel.arkm.com/explorer/address/3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,0.0,844816448.0,0.0,7199.6085631,2025-10-29 19:29:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3193244744.535574,3202204020.791338,27597.64683704,27703.43976032,2025-10-29 19:29:45,bitcoin
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,0.0,1410277464.0,0.0,12645.0000334,2025-10-29 19:29:45,bitcoin
https://intel.arkm.com/explorer/address/bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bitcoin,,False,,,,,,0.0,925860432.0,0.0,7499.99957823,2025-10-29 19:29:45,bitcoin
