url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1845490291.968058,1889327549.688821,20319.34724964,20752.27699239,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1847399936.0,2061281474.0,20000.0,21993.0007334,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1142532678.3174949,1585729131.280077,12805.44269357,17669.41305974,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,bitcoin,,False,,,,,,678874560.0,683177024.0,7279.99997002,7279.99997002,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,0.0,607033197.5695801,0.0,6659.23490459,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,1906439175.5194812,1931026560.996582,21050.78686044,21252.38891145,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1390938416.0,1741029888.0,15972.0,19908.980019309998,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,966210080.7308413,918561432.6050154,10512.53891759,9976.37482977,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,13XJwZdXMh7D4rGd2og4sowZRz4vxNH1LB,bitcoin,,False,,,,,,711111168.0,0.0,7657.8023727,0.0,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,bitcoin,,False,,,,,,0.0,711176192.0,0.0,7658.50237493,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1896780374.9981263,646839552.0739594,21684.33177157,7169.58854464,2026-01-21 13:16:32,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,778702208.0,0.0,8888.8888888,0.0,2026-01-21 13:16:32,bitcoin
