url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3908313759.558297,3803006917.8002167,38153.5094901,37081.4347477,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,737292288.0,745172800.0,7061.37519851,7061.37519851,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,bitcoin,,False,Bitwise,fund,https://bitwiseinvestments.com/,Physical Bitcoin ETP,bitcoin,0.0,739257984.0,0.0,7080.20163095,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,726333056.0,0.0,6396.14147521,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,5825532086.066406,5779072456.171875,56194.69382514,55858.09388514,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2383706078.7388306,2237547927.169792,23336.49744087,21855.89606838,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,bitcoin,,False,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,936985472.0,0.0,10422.64637106,0.0,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,bitcoin,,False,,,,,,916939008.0,0.0,10051.07,0.0,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/13ct3jNbHQZWu7SySaa23gCepMtMmjy29e,13ct3jNbHQZWu7SySaa23gCepMtMmjy29e,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,726332800.0,725469312.0,6396.13925926,6396.13925926,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/1PjPfocmxS262puhYqUwaagE9zBJTZHGwK,1PjPfocmxS262puhYqUwaagE9zBJTZHGwK,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,737372800.0,0.0,6396.14148613,2025-11-20 16:29:50,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1282481268.1538696,1423549331.2936938,12523.51807882,13949.070820339999,2025-11-20 16:29:50,bitcoin
