url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bitcoin,,False,Kraken,cex,https://kraken.com,,,1816443904.0,1829240832.0,15877.03461143,15877.03461143,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1422699863.8304214,1228228979.3897943,12131.83152677,10463.92283349,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bc1qzj47ptd3j9eqltrvhqgv3yz35cscvuncqsegsv,bitcoin,,False,,,,,,1193672448.0,1186973824.0,9998.010172,9998.010172,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bitcoin,,False,,,,,,0.0,1953935360.0,0.0,16500.04566028,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4989108945.519825,4992922030.625,42485.67438381,42508.79201177,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qq8n50dxhnrq4uu4f5wlnuv6hd0w8g7hxg3yn9s,bc1qq8n50dxhnrq4uu4f5wlnuv6hd0w8g7hxg3yn9s,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,952576000.0,0.0,8000.0,0.0,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bitcoin,,False,,,,,,0.0,1195891200.0,0.0,10000.01043845,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,23496988146.921875,23018757578.44678,200289.84260851,196128.59691541,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10679971113.170639,10679973854.0,91164.56860308,91164.56859308,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,5772444904.564064,5786624400.652496,49477.38153132,49590.11572621,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,,,,Binance Deposit,bitcoin,5012327985.678138,5012108594.94966,42725.50283505,42734.55281627,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bitcoin,,False,,,,,,0.0,1852684423.9653397,0.0,16002.192546190001,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bitcoin,,False,,,,,,2397605632.0,2307939952.0,19999.04591292,19500.04595558,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,,False,,,,,,1948014336.0,0.0,16450.04551928,0.0,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,bitcoin,,False,,,,Ceffu Deposit,bitcoin,1463769353.0,1417810481.5,12326.61065041,11923.08509619,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bitcoin,,False,,,,,,1163804800.0,1193791872.0,9999.010206,9999.010206,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,1114821991.301178,0.0,9384.97906092,0.0,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1014779888.0,1014084398.0,8528.0,8528.0,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,983015834.9395137,0.0,8362.29634625,0.0,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,4058957663.5701923,4016268863.3150597,34579.02259074,34204.17865645,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2947452297.0310874,3019777845.11118,25091.46909546,25742.33981398,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,2726178400.547003,2760707402.8534365,23147.57243878,23443.110232760002,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,2190113079.801487,1880009027.9609632,18586.25130263,15856.1865433,2025-08-09 14:51:40,bitcoin
https://intel.arkm.com/explorer/address/bc1qmqkjw3hhyp7n6eqyesqcqsvzw2tsumryv4v68s,bc1qmqkjw3hhyp7n6eqyesqcqsvzw2tsumryv4v68s,bitcoin,,False,,,,,,1217587328.0,1219008640.0,10009.2675598,10009.2675598,2025-08-09 14:51:40,bitcoin
