url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5846574981.402309,5834775068.418491,69076.37677923,69092.98735323,2026-02-06 14:42:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qwfkngwsl3n2yrnttsmv3q849arwjlxzay34v7e,bc1qwfkngwsl3n2yrnttsmv3q849arwjlxzay34v7e,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,497054524.8487592,0.0,6397.16073502,0.0,2026-02-06 14:42:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,21278782043.00869,20908805748.220818,254445.32763981,250896.65621945,2026-02-06 14:42:58,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,15312589737.909037,15152585519.781746,178186.77920915,175899.40690589,2026-02-06 14:42:58,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2024389976.5142884,1902406537.833315,23812.954408960002,22343.47238271,2026-02-06 14:42:58,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1649496832.5149488,1825646784.0,21065.32900546,19764.499,2026-02-06 14:42:58,bitcoin
https://intel.arkm.com/explorer/address/3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,bitcoin,,False,,,,,,520730304.0,0.0,6632.99999502,0.0,2026-02-06 14:42:58,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3020065252.946231,3024847366.9650664,34388.77085692,34503.21767075,2026-02-06 14:42:58,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,2094202373.3553298,2122702678.8043275,24809.54032625,25184.33324215,2026-02-06 14:42:58,bitcoin
https://intel.arkm.com/explorer/address/bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,4000442767.3951783,3958224759.5,46781.921089409996,45995.66437259,2026-02-06 14:42:58,bitcoin
