url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,bitcoin,,False,Deribit,cex,https://deribit.com,,,4060763593.0,4015443876.25,34182.74153066,33708.46610217,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bitcoin,,False,,,,,,1222370006.0,0.0,9901.0,0.0,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1074527025.8652344,1066409336.25,9178.04751702,9196.04635574,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,845344609.7364784,0.0,7568.19081745,0.0,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bc1qcgphlnlrn7r436v6y07w503qm0wnku9al5d7jm,bitcoin,,False,,,,,,919900584.0,925860432.0,7500.0000543900005,7499.99957823,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,23876873907.574974,23868074219.274117,202931.62808227,202915.55028592,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1984165227.2421875,1997728200.421875,16759.7575,16861.7442,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,bitcoin,,False,Fidelity FBTC ETF Inflows,fund,https://www.fidelity.com/,FBTC Inflows (Fidelity Custody Deposit),bitcoin,0.0,1075306144.0,0.0,9196.6959264,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4931267277.067578,4956403092.712896,42272.61125653,42512.80958727,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2916682392.272945,2885331344.157464,25136.610537470002,24918.67388846,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1325450112.0,0.0,10833.0,0.0,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1270978784.0,1298541146.0,10570.0,10839.0,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,bitcoin,,False,Bitget,cex,https://www.bitget.com/,,,931232183.7533002,0.0,8022.42778756,0.0,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,884906304.0,0.0,7659.80237939,0.0,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,829414272.0,0.0,7441.16217029,0.0,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4051417483.3398438,4055697006.5,34817.07301717,34851.26239541,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2001066322.40625,2001216312.5,17091.505423,17102.34520512,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1974624938.3749332,1968612178.8523548,16770.83525415,16718.104548850002,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1677119103.75,1721815419.9853868,14449.88457642,14852.30358256,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1567270160.890625,1512282256.953125,13361.38930909,12870.87651726,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,1004186688.6158061,0.0,8888.88889426,0.0,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,11936282261.42786,11715517817.703323,102960.00747963,101013.39563423001,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1691323376.894393,1707489060.6281033,14518.387832299999,14656.09318476,2025-10-12 13:27:37,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,838073145.3736515,0.0,7222.3918437699995,0.0,2025-10-12 13:27:37,bitcoin
