url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,1350509993.3062997,0.0,11387.40501092,0.0,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,,False,Gemini,cex,https://gemini.com,Hot Wallet,bitcoin,1069610973.2060114,936216423.0084139,9092.098898780001,7974.78002939,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,21722034558.00541,20921295347.25883,184462.59481652,177680.48987764,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1839630633.6882977,1881813647.0118961,15649.02025003,15982.85441739,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/1KSwACPECuTRsVB31gMkieXT5nHnWfUzsE,1KSwACPECuTRsVB31gMkieXT5nHnWfUzsE,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,899031040.0,900695808.0,7743.19184469,7743.19184469,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/1FXGj4t6r14FfqTPFgkoJpYvPJhbCgfCCW,1FXGj4t6r14FfqTPFgkoJpYvPJhbCgfCCW,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,900078400.0,0.0,7625.90870676,0.0,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bitcoin,,False,,,,,,0.0,1193791872.0,0.0,9999.010206,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/14vbdGfYS7UKMvc4334UZDvTMPFA2G7zCB,14vbdGfYS7UKMvc4334UZDvTMPFA2G7zCB,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,916523072.0,0.0,7743.19331293,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1q0gtlqp4dj8xffcvw7v59tvpgpqganp9rp8fjrqnsxdep4k572psqq0zw2g,bc1q0gtlqp4dj8xffcvw7v59tvpgpqganp9rp8fjrqnsxdep4k572psqq0zw2g,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1820835328.0,1820214912.0,15909.99547995,15909.99547995,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qq8n50dxhnrq4uu4f5wlnuv6hd0w8g7hxg3yn9s,bc1qq8n50dxhnrq4uu4f5wlnuv6hd0w8g7hxg3yn9s,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,952576000.0,952576000.0,8000.0,8000.0,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2014682295.90692,1977117794.6379652,17049.562287920002,16775.32328452,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1021641600.0,0.0,8400.0,0.0,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGw,1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGw,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,899031232.0,0.0,7743.19331839,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,1927950661.13208,1922730205.9681647,16401.83477459,16358.87487533,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,1114821990.658012,0.0,9384.97905546,0.0,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1231714641.0,0.0,10286.981058989999,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,0.0,915409351.0996094,0.0,7712.713,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,,False,,,,,,1948014336.0,0.0,16450.04551928,0.0,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,1115435814.8375244,1392044347.2187948,9525.081508570001,11796.475296249999,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2718426125.1544247,0.0,23486.405754890002,0.0,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1211101720.3987532,1473082177.5101206,10247.45070001,12471.07931153,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/1JnwoyTtuEqdswEY7p58JJC7cKGgoNyc8e,1JnwoyTtuEqdswEY7p58JJC7cKGgoNyc8e,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,935027392.0,935027392.0,7880.81702236,7880.81702236,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bitcoin,,False,,,,,,0.0,1187211520.0,0.0,10000.01318269,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/1GcCK347TMbzHrRpDoVvJdR6eyECyqHCiU,1GcCK347TMbzHrRpDoVvJdR6eyECyqHCiU,bitcoin,,False,,,,,,0.0,1187211392.0,0.0,10000.01190736,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,4331890603.105642,5385327206.286207,36955.789085669996,45924.93669998,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,3148317400.445476,3186194202.2665997,26625.9270754,27029.98041792,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,2876258997.587923,2920161106.8712497,24411.98860855,24789.46898949,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bitcoin,,False,,,,Binance Deposit,bitcoin,1037045485.0,1003519111.0,8909.0,8649.0,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1245278976.0,0.0,10500.00001821,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bc1qmnjn0l0kdf3m3d8khc6cukj8deakg8m588z24g,bitcoin,,False,,,,,,0.0,1187212032.0,0.0,10000.0176144,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,17125702206.31859,17138958893.350128,145529.24193262,145587.22111562,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4295360678.008194,0.0,36183.41552885,0.0,2025-08-15 03:32:00,bitcoin
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,3159768807.660086,3177183495.0257063,26819.49445207,26970.94475392,2025-08-15 03:32:00,bitcoin
