url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,2142591271.2714767,2011158630.2658844,24272.46642561,22812.209210269997,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,801935855.1626086,903017652.5,9499.90068176,10403.77587003,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,9311921439.685658,9311959445.427734,105857.63932463,105874.87977696,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,2062585967.1565242,2039181340.9250474,24001.210511499998,23764.41375774,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1957253994.0,1645869534.0,21356.0,17846.0003154,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bc1qtesjkpqc3aq80h4uh78nxvz0dg9ggkxzfdlea9,bitcoin,,False,Kraken,cex,https://kraken.com,,,0.0,474923748.4038086,0.0,6126.75324584,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,1982551825.8809571,1836883371.1308613,22986.60670419,20926.57996504,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,618525154.2477156,0.0,7050.00000294,0.0,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,bitcoin,,False,,,,,,0.0,509013881.7159004,0.0,6146.60072095,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1208347729.5,1295722707.2533035,14002.6965941,14982.70896883,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,821314390.0983837,940011040.2594868,9397.12910586,10591.58810586,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2832023328.416154,2816195145.124674,31804.56676481,31622.1692836,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,2093400567.8326688,2108572568.7974331,23930.5271039,24139.629891829998,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1283000071.4443455,1172558247.929964,15568.590197020001,14331.59714095,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bitcoin,,False,B2C2 Group,fund,https://www.b2c2.com,,,604345623.6333008,682746719.0495322,7275.6087892,8165.08795703,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bitcoin,,False,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,0.0,491545302.0,0.0,6900.00016469,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3116668222.866762,3108012823.129633,35067.59892651,34957.93816614,2026-02-05 15:46:51,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2545749356.640459,2551688806.0253906,29241.60216135,29340.80216135,2026-02-05 15:46:51,bitcoin
