url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,15615232754.17118,15422927202.877563,139559.63391282,137860.68086472,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,3185147693.916821,3024043640.1877117,29556.64203981,28025.93204972,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2649175441.7746744,2811177493.2787857,24286.24550981,25601.58099942,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/34kn9zJe1K8kbGUJtMUar4cQrYiQRs9tef,34kn9zJe1K8kbGUJtMUar4cQrYiQRs9tef,bitcoin,,False,,,,,,985205888.0,978419904.0,8756.06236092,8756.06236092,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,26010546071.124416,24553907549.628677,237128.74035392998,222608.84633878,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,12973472808.779757,12958275387.73751,115867.16108426,115738.54601485,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,7109249698.5,7033102308.3359375,64303.57326078,63582.10631332,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1583233132.6620417,1705551249.6780825,14452.34245719,15541.80857895,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,bitcoin,,False,,,,,,840727680.0,0.0,7659.20237716,0.0,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,1325487008.0,0.0,12500.00005246,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,5971069472.074604,5952608153.0625,54219.88324052,54067.98327052,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4132155427.3710938,4120371975.4765625,37704.348189489996,37612.161340470004,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,,False,,,,,,3298374144.0,0.0,32200.30842665,0.0,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2235120128.0,1254981834.0,20000.0,11157.0003586,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1341991594.7279572,1344771753.3125,12334.86645103,12339.9044181,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/33Q4t6fX5j1Mxbf5bnXp8qumTfc89vCnWK,33Q4t6fX5j1Mxbf5bnXp8qumTfc89vCnWK,bitcoin,,False,,,,,,969146304.0,969146304.0,8673.07094557,8673.07094557,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,863745462.6689913,901958697.375,7900.65852911,8240.59827559,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,13696740627.562275,12481981063.125,124703.93279331,113720.96681149,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/3L2h3eRieCJiNkGTqREMq3c2FarSCbhtQP,3L2h3eRieCJiNkGTqREMq3c2FarSCbhtQP,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,867316416.0,861616576.0,7098.15441005,7098.15441005,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,13689674394.753033,13677445837.323393,122205.58989328,122011.38379641,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,6003039000.311453,6000671767.591827,54800.80075039,54785.40886321,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3266310774.279186,3154726491.591001,29706.60521368,28559.52231525,2025-11-07 21:59:22,bitcoin
https://intel.arkm.com/explorer/address/bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bitcoin,,False,KuCoin,cex,https://kucoin.com,Hot Wallet,bitcoin,989779914.7731388,844779174.8970181,9143.36667747,7782.0018157899995,2025-11-07 21:59:22,bitcoin
