url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,818323434.9375,0.0,6945.6913,0.0,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,15468153914.143152,15461392321.419014,132256.5509769,132216.58644351,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,4296594541.573994,0.0,36194.14926703,0.0,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,2805569941.6411386,2795035447.0243254,23919.06335194,23791.74189457,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1021641600.0,0.0,8400.0,0.0,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/1NffW41EsTAr5uhiG1X9Nnz17tG1qp7AkK,1NffW41EsTAr5uhiG1X9Nnz17tG1qp7AkK,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,899788608.0,899788608.0,7625.90865691,7625.90865691,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/1JKDzFHcb6KBybKSquvMw1FrxXhvBdMiB5,1JKDzFHcb6KBybKSquvMw1FrxXhvBdMiB5,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,897912832.0,0.0,7625.91029581,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,867891121.0,0.0,7188.6858492,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,21090530865.870956,20172822649.82131,179816.24398777,172047.0403588,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10865513706.0,10865510637.0,92807.84488623,92807.84488623,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,,False,,,,,,1948014336.0,0.0,16450.04551928,0.0,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1750884736.0,1753042688.0,15196.93692028,15196.93692028,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q0gtlqp4dj8xffcvw7v59tvpgpqganp9rp8fjrqnsxdep4k572psqq0zw2g,bc1q0gtlqp4dj8xffcvw7v59tvpgpqganp9rp8fjrqnsxdep4k572psqq0zw2g,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1820835328.0,1820214912.0,15909.99547995,15909.99547995,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/1DwSAnZw4Gk9FotgWZhRb3Nzqi4PLdU8M,1DwSAnZw4Gk9FotgWZhRb3Nzqi4PLdU8M,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,899788800.0,0.0,7625.91029581,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1952889560.46306,1915005345.8011646,16677.02101292,16326.79867622,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1861296554.5717773,1815756829.1643934,15836.5224462,15457.24060101,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1486915223.0755806,1392945585.9330769,12680.94287894,11900.37397795,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,898271232.0,0.0,7625.91028915,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,2726137857.891151,2723094349.9905715,23207.41275339,23184.902675999998,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,1052766216.0,1043565624.5,9005.00942412,8936.10372065,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/1FXGj4t6r14FfqTPFgkoJpYvPJhbCgfCCW,1FXGj4t6r14FfqTPFgkoJpYvPJhbCgfCCW,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,900078400.0,900078400.0,7625.90870676,7625.90870676,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/3QoB69kxfQx2xxCmLmqYLR3G1AvtBJ3H44,3QoB69kxfQx2xxCmLmqYLR3G1AvtBJ3H44,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,879371008.0,832635264.0,7221.2175768,7221.2175768,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,1938561586.9240723,1938503208.3432543,16561.4234686,16561.423468599998,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/1EkEoauFx3uscrZ6JDA3Khz9h77quvDhMo,1EkEoauFx3uscrZ6JDA3Khz9h77quvDhMo,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,897912384.0,898354688.0,7625.90660041,7625.90660041,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/1Byon3tCq5GQYVGGdjXH4FgUQuX3zvRAWF,1Byon3tCq5GQYVGGdjXH4FgUQuX3zvRAWF,bitcoin,,False,Galaxy Digital,fund,https://www.galaxy.com/,,,0.0,1022841525.875,0.0,8801.01909048,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2117476327.5365539,2130539136.4866123,18047.7846055,18220.98356066,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,bitcoin,,False,Kraken,cex,https://kraken.com,,,1816443904.0,1829240832.0,15877.03461143,15877.03461143,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,928757398.03125,0.0,7935.74077213,0.0,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,bitcoin,,False,Kraken,cex,https://kraken.com,,,0.0,999725376.0,0.0,8396.4672106,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGw,1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGw,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,899031232.0,0.0,7743.19331839,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Bybit Deposit,bitcoin,7574822592.586735,7513693313.27108,65015.38566365,64472.53914791,2025-08-20 19:25:39,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,1496210573.188241,1366533823.5096393,12782.65442921,11574.94344035,2025-08-20 19:25:39,bitcoin
