url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,4509201614.40612,4511184877.535389,38436.09489577,38448.72994812,2025-10-10 09:12:37,bitcoin
https://intel.arkm.com/explorer/address/16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1663724640.6875,1575912256.875,14215.20030992,13432.68799609,2025-10-10 09:12:37,bitcoin
https://intel.arkm.com/explorer/address/16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,863270080.0,863270080.0,7519.3809588,7519.3809588,2025-10-10 09:12:37,bitcoin
https://intel.arkm.com/explorer/address/1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,bitcoin,,False,,,,,,0.0,884964096.0,0.0,7660.30238165,2025-10-10 09:12:37,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2069103902.820635,2019054972.032321,18275.20748317,17942.54572405,2025-10-10 09:12:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,1004186688.6158061,0.0,8888.88889426,0.0,2025-10-10 09:12:37,bitcoin
https://intel.arkm.com/explorer/address/3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,3LUATjKp4YfmCSSiN1h3juwrqNTyksXAjp,bitcoin,,False,Fidelity FBTC ETF Inflows,fund,https://www.fidelity.com/,FBTC Inflows (Fidelity Custody Deposit),bitcoin,901307960.0,1024845392.0,7858.7480000000005,8760.4559264,2025-10-10 09:12:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,,False,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,0.0,1074583824.40625,0.0,9737.422343369999,2025-10-10 09:12:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,1002462792.8579249,991867069.9931433,8560.50845833,8578.87770038,2025-10-10 09:12:37,bitcoin
https://intel.arkm.com/explorer/address/1D5RvXD1M4UaYgJFjPnZ8bQPHdvDHUuxv2,1D5RvXD1M4UaYgJFjPnZ8bQPHdvDHUuxv2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,860443904.0,0.0,7441.16193719,0.0,2025-10-10 09:12:37,bitcoin
