url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2166588700.4246926,2067765337.943668,19117.04825715,18378.74918237,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1738511347.0044224,1775573119.1934743,14914.05462472,15220.29680516,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bitcoin,,False,Hyperunit,blockchain-infra,https://hyperunit.xyz,Hot Wallet,bitcoin,1372506882.6084735,1378090434.0488586,11720.43910487,11773.49512502,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,839251776.0,0.0,7441.16509553,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3479692184.8956046,3720321104.043661,29988.96996734,31750.82420684,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,,False,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,1004186688.6158061,0.0,8888.88889426,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,,False,OKX,cex,https://okx.com,Cold Wallet,bitcoin,0.0,986070442.375,0.0,8320.00004541,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,839251456.0,0.0,7441.16194173,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,3130391992.5004883,0.0,27845.475184919997,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,0.0,1022280000.0,0.0,9000.00001046,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,24504269461.11792,24478259539.600967,208369.4710359,208201.18397959,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10464710328.063953,10482205336.0,90007.0160248,90151.43909839999,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,10464744946.5,11596905617.704836,90006.94476727,100275.55148389,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,9556852796.452274,9541954868.475052,81579.22726351999,81468.31404175,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug,bitcoin,,False,,,,,,1222370006.0,0.0,9901.0,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,863270528.0,0.0,7519.3848763,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,829786624.0,0.0,7441.16511197,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,3804351625.523796,3851660146.210003,33378.06962409,33714.12316174,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,2098676316.5544727,2126981655.9559472,17846.28460049,18095.23455551,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,bitcoin,,False,,,,,,884906304.0,0.0,7659.80237939,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,0.0,3259468128.0,0.0,27333.0004034,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,,False,Binance,cex,https://binance.com,Hot Wallet,bitcoin,22656438768.53676,23545840111.607437,194232.02540383,201525.83033315,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,9827678466.927675,9829508103.577518,83669.41513762,83682.0354448,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,4772116370.850721,4786774446.34582,40811.47433509,40959.38324736,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4458443471.542969,4462103172.46875,38311.50546275,38345.69484099,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,bitcoin,,False,ETC Group,fund,https://etc-group.com/,BTCE Bitcoin ETF,bitcoin,841760384.0,0.0,7173.56406811,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,bitcoin,,False,,,,,,875762816.0,0.0,7167.28024582,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,2855063730.0024467,2922742208.534727,24552.19780886,25198.12791701,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,997088383.3579249,996116693.9931433,8513.12886213,8613.877649279999,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,,False,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,0.0,3879277216.0,0.0,32606.4832632,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1C1sUtw6fYa1Yr5wexrH2ayT1ZykD9Sobx,1C1sUtw6fYa1Yr5wexrH2ayT1ZykD9Sobx,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,829414592.0,0.0,7441.16506769,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2,1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,0.0,860444224.0,0.0,7441.16506769,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,9790650044.490509,9805091031.857372,83451.60389266,83602.57417251,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1925590016.0,0.0,17000.0,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1040996348.8417969,885872356.0,8877.00698916,7606.89755206,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1D5RvXD1M4UaYgJFjPnZ8bQPHdvDHUuxv2,1D5RvXD1M4UaYgJFjPnZ8bQPHdvDHUuxv2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,860443904.0,0.0,7441.16193719,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3,bitcoin,,False,Anchorage Digital,custodian,https://www.anchorage.com,,,0.0,1397664941.015625,0.0,12073.71860371,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1325450112.0,0.0,10833.0,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1137217936.6015625,1176862936.0859375,9694.6703951,10061.0477859,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,870050432.0,0.0,7441.16203044,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,2664070872.0,0.0,23672.58546311,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,3824267403.3163004,0.0,32050.0001,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2520552064.996061,2535075234.683504,21708.47226411,21833.17157841,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,1377953480.0,1298541146.0,11501.0,10839.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,845344609.7364784,0.0,7568.19081745,0.0,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,863270080.0,863270080.0,7519.3809588,7519.3809588,2025-10-11 01:00:37,bitcoin
https://intel.arkm.com/explorer/address/1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,829786304.0,0.0,7441.16183932,0.0,2025-10-11 01:00:37,bitcoin
