url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,18235384109.01462,18236877051.668064,155119.70691886998,155075.49574537,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,bitcoin,,False,,,,,,2397605632.0,2307939952.0,19999.04591292,19500.045955579997,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,bitcoin,,False,,,,,,1163804800.0,1193791872.0,9999.010206,9999.010206,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qwq5geath93h0lnfsrmnwnfuck2f9ypv4ewyl4j,bc1qwq5geath93h0lnfsrmnwnfuck2f9ypv4ewyl4j,bitcoin,,False,,,,,,0.0,1217587456.0,0.0,10009.26857483,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w,bitcoin,,False,,,,,,0.0,1163921152.0,0.0,10000.01023054,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bitcoin,,False,,,,,,4771465384.001175,4791695328.0,40190.59549182,39840.00007509,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bc1qymu2qf0d23qg38p9w7yxxt4yqjjg47rytxujl6,bitcoin,,False,,,,,,0.0,1187211520.0,0.0,10000.01318269,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t,bitcoin,,False,,,,,,0.0,1195891200.0,0.0,10000.01043845,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,5034008485.769825,5037844695.625,42858.27330499,42881.09893115,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,975682338.3645625,0.0,8299.018154,0.0,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bitcoin,,False,,,,,,0.0,1953935360.0,0.0,16500.04566028,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,0.0,1006829030.40625,0.0,8511.186658910001,2025-08-10 02:38:14,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10701708480.170639,10701709338.0,91313.95967721,91313.95966721,2025-08-10 02:38:14,bitcoin
