url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,6855355040.043859,6811586507.511329,69228.53467364999,68866.65519669,2025-11-24 13:57:48,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,3584897403.525283,3506501990.3696995,35703.776238829996,34934.0788399,2025-11-24 13:57:48,bitcoin
https://intel.arkm.com/explorer/address/3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,bitcoin,,False,Cobo.com,custodian,https://www.cobo.com,Cobo Custody,bitcoin,786416913.0,736859474.0,8213.642100000001,7827.9964,2025-11-24 13:57:48,bitcoin
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,720117386.0,699407494.0,7245.89899559,7033.0,2025-11-24 13:57:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,,False,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,0.0,2953316375.029785,0.0,32300.04077,2025-11-24 13:57:48,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,4667233701.4375,4613104979.65625,47911.50168296,47367.92485382,2025-11-24 13:57:48,bitcoin
https://intel.arkm.com/explorer/address/3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,2923616294.0,2803356429.0,26545.19775063,25462.53061598,2025-11-24 13:57:48,bitcoin
https://intel.arkm.com/explorer/address/bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,bitcoin,,False,,,,,,926631828.0681763,0.0,10113.6389,0.0,2025-11-24 13:57:48,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,4317462755.354065,3734159583.2263584,43700.13853823,37246.78617573,2025-11-24 13:57:48,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3946785902.25,3849526778.5,40861.47794066,39900.27871763,2025-11-24 13:57:48,bitcoin
