url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,,False,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,675160258.2477156,0.0,8200.00000294,0.0,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,1637649313.6648836,1748695752.6249833,19921.08626502,21220.85772391,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,bitcoin,,False,Gate,cex,https://gate.com,Hot Wallet,bitcoin,947229770.9662476,1005723980.0073619,11359.92398946,11918.63988762,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,bitcoin,,False,,,,,,6087350154.25,6087348666.5,71560.93097916,71560.93097916,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,817886750.0593212,859046733.2126118,9697.43610586,10012.40810586,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2948622453.679716,2964476346.6405826,33866.37977152,34128.44228673,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qwfkngwsl3n2yrnttsmv3q849arwjlxzay34v7e,bc1qwfkngwsl3n2yrnttsmv3q849arwjlxzay34v7e,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,546327768.8482113,0.0,6995.413917469999,0.0,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,1172948000.9820848,0.0,14000.00001092,0.0,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,,False,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,839640533.7585752,0.0,11473.00001992,0.0,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,38ACfxHJwKnKFW2Evmnk58Aj9CBF7t3T88,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,0.0,511806120.9609375,0.0,6045.0227506,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,bitcoin,,False,,,,,,0.0,468654016.0,0.0,6000.0,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bitcoin,,False,FalconX,cex,https://falconx.io/,Hot Wallet,bitcoin,1459339952.7134962,1465645795.3835273,18846.76407682,18816.35849479,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,1071148672.0,0.0,15104.25779,0.0,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Hot Wallet,bitcoin,1519887670.53125,1578679570.9094477,18638.77966879,19383.96992057,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,bitcoin,,False,Binance,cex,https://binance.com,SAFU Fund,bitcoin,734084112.0,0.0,10455.0,0.0,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bitcoin,,False,Jump Crypto,fund,https://jumptrading.com,,,684350336.384445,838563605.4059143,8472.47381869,10282.20599408,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bitcoin,,False,Crypto.com,cex,https://crypto.com,,,692308175.625,631928471.0525818,8340.325,7728.05514,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,bitcoin,,False,Bitstamp,cex,https://bitstamp.net,Cold Wallet,bitcoin,2210774200.129448,2071153853.2580338,26640.18663207,24951.89649757,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,2168234075.3699603,1956211526.375,25983.48947936,22972.43304962,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bitcoin,,False,Crypto.com,cex,https://crypto.com,Hot Wallet,bitcoin,1897484898.3210816,2005328622.7034533,22895.361363289998,24084.8743752,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,bitcoin,,False,,,,Coinbase Prime Custody,bitcoin,1028351627.7001967,901540375.0,12744.9766712,10648.705354959999,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,6087343629.487889,6088218160.837732,71560.87133107,71582.3632664,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Binance Deposit,bitcoin,5398852602.808559,5350303168.199741,64329.76947222,63825.44966763,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bitcoin,,False,,,,Binance Deposit,bitcoin,517630969.62634706,0.0,7228.87737443,0.0,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,bitcoin,,False,Bullish.com,cex,https://bullish.com/,Bullish.com Deposit,bitcoin,557978427.893628,556071504.25,6887.0368906,6937.97693483,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,bitcoin,,False,Coinbase,cex,https://coinbase.com,Cold Wallet,bitcoin,7189965472.464844,7177964392.037109,84168.17994276,84000.76423586,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bitcoin,,False,Kraken,cex,https://kraken.com,Hot Wallet,bitcoin,4936355283.619973,4769321411.694515,62021.09036597,59982.78496996,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,bitcoin,,False,,,,,,0.0,523713536.0,0.0,6671.0,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,,False,OKX,cex,https://okx.com,Hot Wallet,bitcoin,3480226864.6888485,3482830571.356312,42507.18264705,42150.11475385,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,3EaWHFAWjgG7189kFD2P3hrMqt8qgbdrzN,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,677892044.0,718116026.0,7819.97844764,8298.34046593,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bc1qjcm02r55a90v88xwe4alew4y4uyft2htvnywv2,bitcoin,,False,Robinhood,cex,https://robinhood.com/,,,1116994673.4534912,1107520586.75,14176.52402235,14064.24543461,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,bitcoin,,False,,,,Coinbase Prime Deposit,bitcoin,3307839251.6857247,3215690600.0,40735.97599914,39813.77917793,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,bitcoin,2309904961.5066,1464604608.1594176,28420.50503404,19785.550675029997,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,bitcoin,,False,Bitfinex,cex,https://bitfinex.com,,,840297541.3864257,883186117.4339669,10320.61748229,10811.32732635,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bitcoin,,False,Wintermute,fund,https://www.wintermute.com/,Hot Wallet,bitcoin,2897827016.4900684,2886713031.5625,35225.88597463,35109.48609463,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1957253994.0,1883628142.0,21356.0,21246.0004794,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,bitcoin,,False,Ceffu,custodian,https://www.ceffu.com/,Custody Hot Wallet,bitcoin,515682496.0,694576768.6452923,6968.99998983,8991.5293351,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,bitcoin,,False,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,0.0,1636027571.75,0.0,19366.74692106,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bitcoin,,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Hot Wallet,bitcoin,14442400037.333588,14340790207.37,172548.02957376,171170.33137608,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,,False,Kraken,cex,https://kraken.com,Kraken Deposit,bitcoin,627679437.1810303,659698867.875,8074.14218493,8500.14672583,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,1405173405.6875,1352370942.8125,18225.56378543,17623.67009316,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,bitcoin,,False,Cumberland DRW,fund,https://cumberland.io,,,1206848894.8910923,1356140112.400884,14923.397799159999,16606.914352480002,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,bitcoin,,False,B2C2 Group,fund,https://www.b2c2.com,,,846636132.9063387,956236056.4157329,10751.43174673,11892.86825023,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bitcoin,,False,Bybit,cex,https://bybit.com,Hot Wallet,bitcoin,2763236273.392249,2776042271.562826,31529.18484229,31755.37887707,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,,False,Binance,cex,https://binance.com,Cold Wallet,bitcoin,1649496832.894124,2485190080.0,21065.32901092,29249.008,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bc1q59nmn5v9tz36talq7g090yue5kf7actqr62f96kakte70eu2948sw6ddxr,bitcoin,,False,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,0.0,491545302.0,0.0,6900.00016469,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,bitcoin,,False,Coinbase,cex,https://coinbase.com,,,2306996903.3201838,2307985151.0220647,27486.36572917,27486.36572917,2026-02-09 15:41:17,bitcoin
https://intel.arkm.com/explorer/address/1GGxrmeKkeSFTNNTzcELnNi1HBTicCgsXU,1GGxrmeKkeSFTNNTzcELnNi1HBTicCgsXU,bitcoin,,False,,,,Binance Deposit,bitcoin,676931083.789978,699340761.3125,8929.139423139999,9141.84082814,2026-02-09 15:41:17,bitcoin
