url_address,address,chain,contract,isUserAddress,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,inUSD,outUSD,inValue,outValue,fecha_extraccion,token_name
https://intel.arkm.com/explorer/address/bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bitcoin,,False,,,,,,972356974.0,0.0,8476.0,0.0,2025-08-29 15:30:31,bitcoin
https://intel.arkm.com/explorer/address/1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,bitcoin,,False,,,,,,898271104.0,898118592.0,7625.9091727,7625.9091727,2025-08-29 15:30:31,bitcoin
https://intel.arkm.com/explorer/address/bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,bitcoin,,False,,,,,,2180803297.4416504,2178655972.3278403,18957.33174064,18938.23180064,2025-08-29 15:30:31,bitcoin
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,,False,,,,,,0.0,2753406183.9682617,0.0,23968.97193534,2025-08-29 15:30:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,,False,,,,,,1863402960.0,0.0,16603.0,0.0,2025-08-29 15:30:31,bitcoin
https://intel.arkm.com/explorer/address/bc1q6mucqcvcl08ktqu5alpzm8ja957uyfh3c56watp5ec4xg5jkkxcq96x6tm,bc1q6mucqcvcl08ktqu5alpzm8ja957uyfh3c56watp5ec4xg5jkkxcq96x6tm,bitcoin,,False,,,,,,763133632.0,777146920.0,6451.43380385,6684.43380385,2025-08-29 15:30:31,bitcoin
https://intel.arkm.com/explorer/address/3QWru6iBuMUHnooh4LNw5r9DTDhZyCfsKf,3QWru6iBuMUHnooh4LNw5r9DTDhZyCfsKf,bitcoin,,False,,,,,,0.0,677129088.0,0.0,6056.39439688,2025-08-29 15:30:31,bitcoin
https://intel.arkm.com/explorer/address/bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,bitcoin,,False,,,,,,1797905099.796276,1775955429.5899043,15291.05990085,15114.02039224,2025-08-29 15:30:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw,bitcoin,,False,,,,,,10896027790.5,10896070708.0,94313.91290574,94313.91290574,2025-08-29 15:30:31,bitcoin
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,,False,,,,,,1440863904.0,0.0,12600.0,0.0,2025-08-29 15:30:31,bitcoin
